iteration,windtexter,application,total_cost,probability_type,probability_cost
305,Full,commercial,168.0,message_block_cost,28.0
305,Partial,government,79.2,message_block_cost,39.6
305,Full,government,79.2,message_block_cost,42.0
305,Partial,millitary,170.67,message_block_cost,168.0
306,Partial,private,42.86,message_block_cost,42.0
306,Baseline,commercial,288.0,message_block_cost,204.0
306,Partial,millitary,170.67,message_block_cost,168.0
307,Baseline,commercial,438.0,message_block_cost,432.0
307,Baseline,government,165.6,message_block_cost,126.0
307,Partial,government,135.0,message_block_cost,126.0
307,Partial,millitary,170.67,message_block_cost,168.0
308,Baseline,private,13.95,message_block_cost,13.2
308,Partial,private,26.4,message_block_cost,13.2
308,Full,commercial,7.33,message_block_cost,28.0
308,Baseline,government,41.6,message_block_cost,39.6
308,Full,millitary,6.43,message_block_cost,17.6
309,Partial,private,42.86,message_block_cost,42.0
309,Full,commercial,2.66,message_block_cost,28.0
309,Partial,government,42.17,message_block_cost,39.6
309,Full,government,42.17,message_block_cost,42.0
309,Partial,millitary,171.43,message_block_cost,168.0
310,Full,private,1.53,message_block_cost,4.4
310,Full,commercial,28.11,message_block_cost,8.8
310,Partial,government,42.17,message_block_cost,39.6
310,Full,government,42.17,message_block_cost,13.2
310,Partial,millitary,105.6,message_block_cost,52.8
310,Full,millitary,105.6,message_block_cost,17.6
311,Baseline,private,45.0,message_block_cost,42.0
311,Baseline,commercial,408.0,message_block_cost,204.0
311,Full,commercial,7.5,message_block_cost,8.8
311,Baseline,millitary,55.47,message_block_cost,52.8
311,Partial,millitary,171.43,message_block_cost,168.0
311,Full,millitary,171.43,message_block_cost,56.0
312,Baseline,commercial,230.4,message_block_cost,204.0
312,Partial,commercial,110.4,message_block_cost,26.4
312,Baseline,millitary,220.8,message_block_cost,52.8
312,Full,millitary,171.43,message_block_cost,56.0
313,Baseline,private,102.86,message_block_cost,102.0
313,Baseline,commercial,205.5,message_block_cost,204.0
313,Baseline,government,315.0,message_block_cost,306.0
313,Partial,millitary,170.67,message_block_cost,168.0
314,Full,private,1.53,message_block_cost,14.0
314,Baseline,commercial,433.5,message_block_cost,432.0
314,Baseline,government,315.0,message_block_cost,306.0
314,Partial,government,41.85,message_block_cost,39.6
315,Partial,private,26.4,message_block_cost,13.2
315,Baseline,commercial,288.0,message_block_cost,204.0
315,Baseline,government,165.6,message_block_cost,126.0
316,Full,government,42.17,message_block_cost,42.0
317,Baseline,private,115.2,message_block_cost,13.2
317,Partial,private,84.0,message_block_cost,42.0
317,Full,private,84.0,message_block_cost,4.4
317,Partial,government,128.25,message_block_cost,126.0
317,Full,government,128.25,message_block_cost,42.0
318,Full,private,1.61,message_block_cost,14.0
318,Full,commercial,3.0,message_block_cost,8.8
318,Partial,millitary,171.0,message_block_cost,168.0
318,Full,millitary,171.0,message_block_cost,56.0
319,Baseline,private,229.2,message_block_cost,216.0
319,Partial,private,55.2,message_block_cost,13.2
319,Baseline,commercial,110.4,message_block_cost,26.4
319,Baseline,government,650.25,message_block_cost,648.0
319,Partial,government,128.57,message_block_cost,126.0
321,Partial,private,84.0,message_block_cost,42.0
321,Full,private,84.0,message_block_cost,14.0
321,Baseline,commercial,32.4,message_block_cost,26.4
321,Partial,commercial,27.9,message_block_cost,26.4
321,Full,commercial,27.9,message_block_cost,28.0
321,Partial,government,79.2,message_block_cost,39.6
321,Baseline,millitary,1272.0,message_block_cost,864.0
321,Partial,millitary,56.23,message_block_cost,52.8
322,Baseline,private,105.0,message_block_cost,102.0
322,Partial,private,42.86,message_block_cost,42.0
322,Full,private,42.86,message_block_cost,4.4
322,Baseline,commercial,205.5,message_block_cost,204.0
322,Baseline,government,41.85,message_block_cost,39.6
322,Partial,government,42.17,message_block_cost,39.6
322,Full,government,42.17,message_block_cost,13.2
322,Baseline,millitary,867.43,message_block_cost,864.0
322,Full,millitary,6.0,message_block_cost,56.0
323,Baseline,private,115.2,message_block_cost,13.2
323,Partial,commercial,28.11,message_block_cost,26.4
323,Full,commercial,28.11,message_block_cost,8.8
323,Partial,government,165.6,message_block_cost,39.6
323,Baseline,millitary,220.8,message_block_cost,168.0
323,Partial,millitary,171.0,message_block_cost,168.0
324,Partial,private,26.4,message_block_cost,13.2
324,Baseline,commercial,85.33,message_block_cost,84.0
324,Partial,commercial,52.8,message_block_cost,26.4
324,Partial,government,128.25,message_block_cost,126.0
325,Full,private,1.61,message_block_cost,14.0
325,Baseline,government,165.6,message_block_cost,126.0
325,Full,millitary,6.86,message_block_cost,56.0
326,Baseline,private,258.0,message_block_cost,216.0
326,Partial,commercial,85.71,message_block_cost,84.0
327,Full,commercial,3.0,message_block_cost,8.8
327,Partial,government,128.57,message_block_cost,126.0
327,Full,government,128.57,message_block_cost,13.2
327,Baseline,millitary,220.8,message_block_cost,168.0
327,Partial,millitary,55.8,message_block_cost,52.8
328,Partial,private,14.06,message_block_cost,13.2
328,Partial,commercial,110.4,message_block_cost,26.4
328,Baseline,government,41.6,message_block_cost,39.6
328,Full,millitary,170.67,message_block_cost,56.0
329,Partial,commercial,85.71,message_block_cost,84.0
329,Full,commercial,85.71,message_block_cost,28.0
329,Baseline,government,128.57,message_block_cost,126.0
330,Partial,government,165.6,message_block_cost,39.6
330,Baseline,millitary,180.0,message_block_cost,168.0
330,Full,millitary,171.43,message_block_cost,17.6
331,Partial,private,42.67,message_block_cost,42.0
331,Baseline,commercial,516.0,message_block_cost,84.0
331,Partial,government,79.2,message_block_cost,39.6
332,Baseline,government,308.0,message_block_cost,306.0
332,Partial,government,165.6,message_block_cost,39.6
333,Baseline,private,26.4,message_block_cost,13.2
333,Partial,commercial,28.11,message_block_cost,26.4
333,Full,commercial,28.11,message_block_cost,8.8
333,Partial,government,79.2,message_block_cost,39.6
334,Baseline,commercial,90.0,message_block_cost,84.0
334,Partial,commercial,85.71,message_block_cost,84.0
334,Full,commercial,85.71,message_block_cost,28.0
334,Partial,government,41.6,message_block_cost,39.6
335,Baseline,private,55.2,message_block_cost,13.2
335,Partial,private,13.87,message_block_cost,13.2
335,Baseline,commercial,205.33,message_block_cost,204.0
335,Full,commercial,85.71,message_block_cost,28.0
335,Baseline,government,650.57,message_block_cost,648.0
335,Partial,government,128.25,message_block_cost,126.0
336,Baseline,private,229.2,message_block_cost,216.0
336,Full,commercial,3.42,message_block_cost,8.8
336,Baseline,government,42.17,message_block_cost,39.6
336,Partial,government,128.57,message_block_cost,126.0
337,Baseline,government,79.2,message_block_cost,39.6
337,Partial,government,128.57,message_block_cost,126.0
338,Baseline,private,55.2,message_block_cost,13.2
338,Full,commercial,28.11,message_block_cost,8.8
338,Baseline,government,774.0,message_block_cost,648.0
338,Baseline,millitary,55.47,message_block_cost,52.8
338,Partial,millitary,64.8,message_block_cost,52.8
338,Full,millitary,64.8,message_block_cost,56.0
339,Baseline,private,16.2,message_block_cost,13.2
339,Partial,private,84.0,message_block_cost,42.0
339,Baseline,commercial,205.5,message_block_cost,204.0
339,Baseline,government,79.2,message_block_cost,39.6
339,Partial,government,128.57,message_block_cost,126.0
339,Baseline,millitary,180.0,message_block_cost,168.0
339,Partial,millitary,55.47,message_block_cost,52.8
339,Full,millitary,55.47,message_block_cost,17.6
340,Baseline,private,45.0,message_block_cost,42.0
340,Baseline,government,135.0,message_block_cost,126.0
340,Baseline,millitary,64.8,message_block_cost,52.8
340,Partial,millitary,55.47,message_block_cost,52.8
341,Partial,private,42.75,message_block_cost,42.0
341,Baseline,commercial,28.11,message_block_cost,26.4
341,Baseline,millitary,220.8,message_block_cost,168.0
342,Baseline,private,55.2,message_block_cost,42.0
342,Baseline,commercial,32.4,message_block_cost,26.4
342,Full,government,18.0,message_block_cost,13.2
342,Baseline,millitary,55.8,message_block_cost,52.8
342,Full,millitary,6.1,message_block_cost,17.6
343,Baseline,commercial,433.5,message_block_cost,432.0
343,Baseline,millitary,64.8,message_block_cost,52.8
344,Full,private,14.06,message_block_cost,4.4
344,Full,commercial,85.71,message_block_cost,8.8
344,Full,millitary,171.0,message_block_cost,56.0
345,Partial,private,14.06,message_block_cost,13.2
345,Full,commercial,3.21,message_block_cost,28.0
345,Baseline,millitary,56.23,message_block_cost,52.8
346,Baseline,commercial,28.11,message_block_cost,26.4
346,Partial,government,165.6,message_block_cost,39.6
346,Full,government,165.6,message_block_cost,42.0
346,Partial,millitary,56.23,message_block_cost,52.8
347,Full,private,1.61,message_block_cost,4.4
347,Partial,commercial,85.33,message_block_cost,84.0
347,Partial,government,128.0,message_block_cost,126.0
347,Baseline,millitary,460.8,message_block_cost,52.8
347,Full,millitary,6.43,message_block_cost,17.6
348,Baseline,millitary,105.6,message_block_cost,52.8
348,Partial,millitary,171.0,message_block_cost,168.0
349,Full,private,1.61,message_block_cost,4.4
349,Baseline,government,128.57,message_block_cost,126.0
349,Full,government,4.57,message_block_cost,42.0
350,Full,millitary,170.67,message_block_cost,56.0
351,Baseline,private,229.2,message_block_cost,216.0
351,Full,private,13.95,message_block_cost,4.4
351,Partial,commercial,85.71,message_block_cost,84.0
351,Baseline,government,135.0,message_block_cost,126.0
351,Full,government,4.57,message_block_cost,13.2
351,Baseline,millitary,105.6,message_block_cost,52.8
352,Baseline,private,26.4,message_block_cost,13.2
352,Full,commercial,3.0,message_block_cost,28.0
352,Full,government,5.14,message_block_cost,42.0
352,Partial,millitary,336.0,message_block_cost,168.0
353,Baseline,private,219.0,message_block_cost,216.0
353,Partial,commercial,52.8,message_block_cost,26.4
353,Full,government,5.14,message_block_cost,13.2
354,Baseline,commercial,458.4,message_block_cost,432.0
354,Partial,commercial,28.11,message_block_cost,26.4
355,Baseline,private,102.86,message_block_cost,102.0
355,Baseline,government,79.2,message_block_cost,39.6
355,Full,government,4.82,message_block_cost,13.2
355,Full,millitary,6.1,message_block_cost,17.6
356,Baseline,commercial,210.0,message_block_cost,204.0
356,Partial,commercial,27.9,message_block_cost,26.4
356,Baseline,millitary,867.43,message_block_cost,864.0
356,Full,millitary,6.86,message_block_cost,17.6
357,Baseline,private,229.2,message_block_cost,13.2
357,Partial,commercial,110.4,message_block_cost,26.4
357,Baseline,government,41.85,message_block_cost,39.6
357,Full,government,42.17,message_block_cost,42.0
357,Baseline,millitary,64.8,message_block_cost,52.8
358,Baseline,private,105.0,message_block_cost,102.0
358,Full,private,1.42,message_block_cost,14.0
358,Baseline,commercial,90.0,message_block_cost,84.0
358,Full,commercial,3.21,message_block_cost,8.8
358,Baseline,government,79.2,message_block_cost,39.6
358,Baseline,millitary,105.6,message_block_cost,52.8
358,Full,millitary,15.43,message_block_cost,17.6
359,Baseline,private,219.0,message_block_cost,216.0
359,Full,private,42.67,message_block_cost,14.0
359,Partial,commercial,28.11,message_block_cost,26.4
359,Baseline,government,308.25,message_block_cost,306.0
359,Baseline,millitary,64.8,message_block_cost,52.8
359,Full,millitary,56.23,message_block_cost,17.6
360,Baseline,private,14.06,message_block_cost,13.2
360,Full,private,13.95,message_block_cost,4.4
360,Baseline,commercial,28.11,message_block_cost,26.4
360,Full,government,42.17,message_block_cost,42.0
361,Baseline,private,42.67,message_block_cost,42.0
361,Partial,private,14.06,message_block_cost,13.2
361,Baseline,government,252.0,message_block_cost,126.0
361,Partial,government,165.6,message_block_cost,126.0
361,Partial,millitary,171.0,message_block_cost,168.0
362,Baseline,private,102.75,message_block_cost,102.0
363,Baseline,private,16.2,message_block_cost,13.2
363,Baseline,government,165.6,message_block_cost,39.6
363,Partial,millitary,171.0,message_block_cost,168.0
364,Partial,private,45.0,message_block_cost,42.0
364,Full,private,45.0,message_block_cost,14.0
364,Partial,government,128.0,message_block_cost,126.0
365,Baseline,private,84.0,message_block_cost,42.0
365,Partial,private,14.06,message_block_cost,13.2
365,Full,private,14.06,message_block_cost,4.4
365,Baseline,commercial,433.33,message_block_cost,432.0
365,Full,government,128.25,message_block_cost,13.2
366,Baseline,private,84.0,message_block_cost,42.0
366,Full,private,42.67,message_block_cost,4.4
366,Baseline,commercial,168.0,message_block_cost,84.0
366,Baseline,millitary,64.8,message_block_cost,52.8
367,Baseline,commercial,205.71,message_block_cost,204.0
367,Baseline,millitary,916.8,message_block_cost,52.8
367,Partial,millitary,55.47,message_block_cost,52.8
368,Baseline,government,48.6,message_block_cost,39.6
368,Full,millitary,170.67,message_block_cost,56.0
369,Partial,private,42.67,message_block_cost,42.0
369,Partial,commercial,110.4,message_block_cost,26.4
369,Baseline,millitary,876.0,message_block_cost,864.0
370,Full,private,3.86,message_block_cost,14.0
370,Baseline,commercial,205.71,message_block_cost,204.0
370,Full,commercial,28.11,message_block_cost,28.0
370,Partial,government,165.6,message_block_cost,39.6
370,Baseline,millitary,180.0,message_block_cost,168.0
370,Full,millitary,6.1,message_block_cost,56.0
371,Baseline,private,42.75,message_block_cost,42.0
371,Baseline,commercial,85.33,message_block_cost,84.0
371,Baseline,government,128.25,message_block_cost,126.0
371,Partial,government,128.25,message_block_cost,126.0
372,Baseline,private,55.2,message_block_cost,13.2
372,Baseline,commercial,168.0,message_block_cost,84.0
372,Partial,commercial,85.71,message_block_cost,84.0
372,Full,government,5.14,message_block_cost,42.0
372,Full,millitary,6.43,message_block_cost,17.6
373,Partial,private,13.95,message_block_cost,13.2
373,Partial,commercial,52.8,message_block_cost,26.4
373,Baseline,government,308.25,message_block_cost,306.0
373,Partial,government,128.57,message_block_cost,126.0
373,Baseline,millitary,460.8,message_block_cost,408.0
373,Full,millitary,6.43,message_block_cost,17.6
374,Baseline,private,55.2,message_block_cost,13.2
374,Partial,private,42.75,message_block_cost,42.0
374,Baseline,government,79.2,message_block_cost,39.6
374,Full,government,41.85,message_block_cost,42.0
375,Baseline,private,318.0,message_block_cost,216.0
375,Partial,private,13.95,message_block_cost,13.2
375,Full,private,13.95,message_block_cost,14.0
375,Baseline,commercial,516.0,message_block_cost,84.0
375,Full,commercial,3.42,message_block_cost,28.0
375,Full,millitary,15.43,message_block_cost,56.0
376,Partial,private,55.2,message_block_cost,42.0
376,Baseline,commercial,864.0,message_block_cost,432.0
376,Full,government,4.57,message_block_cost,42.0
376,Full,millitary,6.43,message_block_cost,17.6
377,Partial,commercial,85.71,message_block_cost,84.0
377,Baseline,government,128.57,message_block_cost,126.0
377,Full,government,128.0,message_block_cost,42.0
