iteration,windtexter,application,total_cost,probability_type,probability_cost
266,Partial,private,42.75,message_block_cost,42.0
266,Full,private,42.75,message_block_cost,14.0
267,Baseline,private,13.95,message_block_cost,13.2
267,Full,private,1.72,message_block_cost,4.4
267,Baseline,commercial,210.0,message_block_cost,204.0
267,Partial,commercial,27.73,message_block_cost,26.4
267,Baseline,government,687.6,message_block_cost,39.6
267,Partial,government,42.17,message_block_cost,39.6
267,Full,government,42.17,message_block_cost,42.0
267,Partial,millitary,55.8,message_block_cost,52.8
268,Full,government,4.25,message_block_cost,13.2
269,Partial,private,42.86,message_block_cost,42.0
269,Full,private,42.86,message_block_cost,14.0
269,Baseline,commercial,230.4,message_block_cost,26.4
269,Full,commercial,2.83,message_block_cost,28.0
269,Partial,government,128.25,message_block_cost,126.0
269,Full,government,128.25,message_block_cost,42.0
269,Baseline,millitary,180.0,message_block_cost,168.0
270,Baseline,commercial,90.0,message_block_cost,84.0
270,Partial,government,128.25,message_block_cost,126.0
270,Baseline,millitary,171.0,message_block_cost,168.0
270,Partial,millitary,180.0,message_block_cost,168.0
271,Baseline,private,45.0,message_block_cost,42.0
271,Baseline,commercial,28.11,message_block_cost,26.4
271,Partial,commercial,85.5,message_block_cost,84.0
272,Baseline,private,204.0,message_block_cost,102.0
272,Partial,commercial,85.33,message_block_cost,84.0
272,Full,commercial,85.33,message_block_cost,28.0
272,Full,government,41.85,message_block_cost,13.2
273,Partial,private,55.2,message_block_cost,42.0
273,Baseline,commercial,205.33,message_block_cost,204.0
274,Partial,private,84.0,message_block_cost,42.0
274,Baseline,commercial,28.11,message_block_cost,26.4
274,Full,government,128.57,message_block_cost,13.2
274,Baseline,millitary,180.0,message_block_cost,168.0
275,Partial,private,13.87,message_block_cost,13.2
275,Partial,commercial,52.8,message_block_cost,26.4
276,Full,commercial,3.21,message_block_cost,8.8
276,Baseline,government,345.6,message_block_cost,39.6
276,Partial,millitary,56.23,message_block_cost,52.8
277,Partial,private,26.4,message_block_cost,13.2
277,Full,private,26.4,message_block_cost,4.4
277,Baseline,commercial,27.73,message_block_cost,26.4
277,Partial,commercial,90.0,message_block_cost,84.0
277,Full,commercial,90.0,message_block_cost,28.0
277,Partial,government,252.0,message_block_cost,126.0
277,Full,government,252.0,message_block_cost,42.0
277,Full,millitary,6.86,message_block_cost,17.6
278,Full,private,42.86,message_block_cost,4.4
278,Partial,commercial,27.9,message_block_cost,26.4
278,Partial,millitary,55.47,message_block_cost,52.8
278,Full,millitary,55.47,message_block_cost,56.0
279,Partial,private,14.06,message_block_cost,13.2
279,Baseline,government,165.6,message_block_cost,126.0
279,Full,government,4.25,message_block_cost,42.0
280,Baseline,private,26.4,message_block_cost,13.2
280,Full,commercial,27.73,message_block_cost,28.0
281,Baseline,private,229.2,message_block_cost,13.2
281,Partial,private,26.4,message_block_cost,13.2
281,Full,private,26.4,message_block_cost,14.0
281,Full,government,41.6,message_block_cost,42.0
281,Baseline,millitary,171.43,message_block_cost,168.0
281,Partial,millitary,220.8,message_block_cost,52.8
281,Full,millitary,220.8,message_block_cost,17.6
282,Full,private,1.34,message_block_cost,14.0
282,Full,commercial,3.42,message_block_cost,8.8
282,Baseline,government,135.0,message_block_cost,126.0
283,Baseline,private,219.0,message_block_cost,216.0
283,Baseline,commercial,110.4,message_block_cost,26.4
283,Baseline,government,774.0,message_block_cost,126.0
283,Partial,government,165.6,message_block_cost,126.0
283,Partial,millitary,105.6,message_block_cost,52.8
284,Baseline,commercial,90.0,message_block_cost,84.0
284,Full,commercial,85.5,message_block_cost,28.0
284,Full,government,5.14,message_block_cost,13.2
284,Baseline,millitary,55.8,message_block_cost,52.8
284,Partial,millitary,56.23,message_block_cost,52.8
285,Baseline,private,42.75,message_block_cost,42.0
285,Partial,private,26.4,message_block_cost,13.2
285,Baseline,commercial,230.4,message_block_cost,204.0
285,Partial,commercial,85.33,message_block_cost,84.0
285,Full,commercial,85.33,message_block_cost,8.8
285,Baseline,government,41.85,message_block_cost,39.6
285,Partial,government,42.17,message_block_cost,39.6
285,Baseline,millitary,1032.0,message_block_cost,168.0
286,Baseline,private,13.95,message_block_cost,13.2
286,Partial,commercial,27.73,message_block_cost,26.4
286,Baseline,millitary,816.0,message_block_cost,408.0
287,Baseline,private,204.0,message_block_cost,102.0
287,Full,commercial,3.21,message_block_cost,8.8
287,Baseline,millitary,420.0,message_block_cost,408.0
288,Partial,private,13.87,message_block_cost,13.2
288,Baseline,commercial,85.33,message_block_cost,84.0
288,Partial,government,41.85,message_block_cost,39.6
288,Baseline,millitary,170.67,message_block_cost,168.0
289,Baseline,private,55.2,message_block_cost,42.0
289,Partial,private,14.06,message_block_cost,13.2
289,Baseline,government,48.6,message_block_cost,39.6
289,Baseline,millitary,336.0,message_block_cost,168.0
289,Partial,millitary,171.43,message_block_cost,168.0
290,Full,private,14.06,message_block_cost,4.4
291,Baseline,private,229.2,message_block_cost,216.0
291,Full,private,1.5,message_block_cost,14.0
291,Baseline,commercial,210.0,message_block_cost,204.0
291,Baseline,government,315.0,message_block_cost,306.0
291,Partial,millitary,170.67,message_block_cost,168.0
292,Partial,private,42.86,message_block_cost,42.0
292,Partial,commercial,110.4,message_block_cost,84.0
292,Baseline,government,135.0,message_block_cost,126.0
292,Partial,government,79.2,message_block_cost,39.6
292,Full,government,79.2,message_block_cost,42.0
292,Baseline,millitary,460.8,message_block_cost,52.8
292,Full,millitary,5.34,message_block_cost,56.0
293,Baseline,private,144.0,message_block_cost,42.0
293,Full,private,1.72,message_block_cost,4.4
293,Baseline,commercial,32.4,message_block_cost,26.4
293,Full,commercial,3.42,message_block_cost,28.0
293,Full,government,4.57,message_block_cost,42.0
293,Baseline,millitary,180.0,message_block_cost,168.0
294,Baseline,commercial,110.4,message_block_cost,26.4
294,Partial,commercial,168.0,message_block_cost,84.0
294,Baseline,millitary,460.8,message_block_cost,52.8
294,Partial,millitary,170.67,message_block_cost,168.0
295,Baseline,private,204.0,message_block_cost,102.0
295,Partial,private,26.4,message_block_cost,13.2
295,Full,private,26.4,message_block_cost,14.0
295,Partial,government,128.57,message_block_cost,126.0
295,Baseline,millitary,171.0,message_block_cost,168.0
295,Partial,millitary,105.6,message_block_cost,52.8
296,Partial,private,42.86,message_block_cost,42.0
296,Baseline,government,687.6,message_block_cost,648.0
296,Full,millitary,6.0,message_block_cost,17.6
297,Partial,private,42.67,message_block_cost,42.0
297,Full,private,42.67,message_block_cost,4.4
297,Baseline,commercial,32.4,message_block_cost,26.4
297,Full,commercial,3.0,message_block_cost,28.0
297,Baseline,millitary,411.43,message_block_cost,408.0
297,Full,millitary,15.0,message_block_cost,17.6
298,Baseline,private,318.0,message_block_cost,102.0
298,Partial,commercial,85.71,message_block_cost,84.0
298,Baseline,government,650.0,message_block_cost,648.0
298,Baseline,millitary,56.23,message_block_cost,52.8
299,Baseline,private,144.0,message_block_cost,42.0
299,Full,private,1.61,message_block_cost,14.0
299,Partial,commercial,110.4,message_block_cost,84.0
299,Partial,government,48.6,message_block_cost,39.6
299,Full,government,48.6,message_block_cost,13.2
299,Baseline,millitary,411.0,message_block_cost,408.0
299,Partial,millitary,55.47,message_block_cost,52.8
299,Full,millitary,55.47,message_block_cost,17.6
300,Baseline,private,144.0,message_block_cost,102.0
300,Baseline,commercial,27.73,message_block_cost,26.4
300,Full,commercial,3.42,message_block_cost,8.8
300,Partial,millitary,220.8,message_block_cost,168.0
301,Baseline,commercial,52.8,message_block_cost,26.4
301,Full,commercial,3.21,message_block_cost,28.0
302,Baseline,private,84.0,message_block_cost,42.0
302,Partial,commercial,28.11,message_block_cost,26.4
302,Baseline,government,128.57,message_block_cost,126.0
302,Partial,government,165.6,message_block_cost,39.6
303,Partial,government,165.6,message_block_cost,39.6
303,Full,millitary,180.0,message_block_cost,56.0
304,Baseline,private,42.86,message_block_cost,42.0
304,Full,private,1.53,message_block_cost,4.4
304,Baseline,commercial,408.0,message_block_cost,204.0
304,Full,commercial,2.83,message_block_cost,8.8
304,Full,government,5.14,message_block_cost,42.0
304,Baseline,millitary,336.0,message_block_cost,168.0
304,Partial,millitary,336.0,message_block_cost,168.0
305,Full,private,1.61,message_block_cost,4.4
305,Baseline,commercial,110.4,message_block_cost,84.0
305,Full,commercial,27.73,message_block_cost,28.0
305,Baseline,government,128.0,message_block_cost,126.0
305,Baseline,millitary,55.47,message_block_cost,52.8
306,Baseline,private,26.4,message_block_cost,13.2
306,Baseline,government,135.0,message_block_cost,126.0
306,Baseline,millitary,576.0,message_block_cost,408.0
307,Baseline,private,55.2,message_block_cost,42.0
307,Baseline,commercial,32.4,message_block_cost,26.4
307,Full,commercial,85.71,message_block_cost,28.0
307,Baseline,millitary,1272.0,message_block_cost,864.0
308,Baseline,private,26.4,message_block_cost,13.2
308,Full,private,42.75,message_block_cost,14.0
308,Baseline,government,79.2,message_block_cost,39.6
308,Partial,government,165.6,message_block_cost,126.0
308,Baseline,millitary,171.0,message_block_cost,168.0
308,Full,millitary,6.86,message_block_cost,56.0
309,Full,private,1.53,message_block_cost,4.4
309,Baseline,commercial,32.4,message_block_cost,26.4
309,Partial,government,41.6,message_block_cost,39.6
309,Full,government,41.6,message_block_cost,13.2
310,Full,commercial,3.42,message_block_cost,28.0
310,Partial,millitary,56.23,message_block_cost,52.8
311,Partial,government,135.0,message_block_cost,126.0
311,Partial,millitary,55.47,message_block_cost,52.8
312,Partial,government,42.17,message_block_cost,39.6
312,Partial,millitary,171.43,message_block_cost,168.0
313,Baseline,private,105.0,message_block_cost,102.0
313,Baseline,commercial,52.8,message_block_cost,26.4
313,Partial,commercial,32.4,message_block_cost,26.4
313,Partial,millitary,171.0,message_block_cost,168.0
314,Partial,commercial,110.4,message_block_cost,84.0
314,Partial,millitary,171.43,message_block_cost,168.0
314,Full,millitary,171.43,message_block_cost,56.0
315,Full,private,1.53,message_block_cost,14.0
315,Baseline,commercial,230.4,message_block_cost,204.0
315,Baseline,millitary,1728.0,message_block_cost,864.0
316,Baseline,commercial,205.5,message_block_cost,204.0
316,Full,commercial,85.71,message_block_cost,8.8
316,Full,government,4.82,message_block_cost,13.2
316,Baseline,millitary,170.67,message_block_cost,168.0
317,Full,commercial,3.42,message_block_cost,8.8
317,Baseline,government,42.17,message_block_cost,39.6
317,Partial,government,165.6,message_block_cost,126.0
317,Baseline,millitary,171.43,message_block_cost,168.0
318,Baseline,private,16.2,message_block_cost,13.2
318,Full,private,3.86,message_block_cost,4.4
318,Full,government,4.57,message_block_cost,13.2
318,Baseline,millitary,180.0,message_block_cost,168.0
319,Baseline,private,105.0,message_block_cost,102.0
319,Partial,private,55.2,message_block_cost,42.0
319,Full,private,55.2,message_block_cost,14.0
319,Full,commercial,3.21,message_block_cost,8.8
319,Baseline,millitary,55.8,message_block_cost,52.8
319,Partial,millitary,56.23,message_block_cost,52.8
319,Full,millitary,56.23,message_block_cost,56.0
320,Baseline,private,115.2,message_block_cost,102.0
320,Full,private,3.86,message_block_cost,14.0
320,Partial,commercial,110.4,message_block_cost,26.4
320,Full,millitary,14.67,message_block_cost,56.0
321,Baseline,private,42.75,message_block_cost,42.0
321,Partial,private,42.86,message_block_cost,42.0
321,Full,private,42.86,message_block_cost,4.4
321,Baseline,government,687.6,message_block_cost,39.6
321,Full,millitary,6.86,message_block_cost,56.0
322,Baseline,private,42.86,message_block_cost,42.0
322,Partial,millitary,105.6,message_block_cost,52.8
323,Partial,private,42.86,message_block_cost,42.0
323,Baseline,commercial,438.0,message_block_cost,432.0
323,Full,government,5.14,message_block_cost,13.2
323,Baseline,millitary,220.8,message_block_cost,168.0
324,Baseline,government,79.2,message_block_cost,39.6
324,Full,government,5.14,message_block_cost,42.0
324,Full,millitary,6.43,message_block_cost,56.0
325,Baseline,private,42.86,message_block_cost,42.0
325,Partial,private,14.06,message_block_cost,13.2
325,Full,commercial,7.71,message_block_cost,28.0
325,Partial,government,41.6,message_block_cost,39.6
325,Partial,millitary,336.0,message_block_cost,168.0
325,Full,millitary,336.0,message_block_cost,56.0
326,Baseline,private,42.67,message_block_cost,42.0
326,Full,private,1.72,message_block_cost,14.0
326,Baseline,commercial,85.71,message_block_cost,84.0
326,Full,commercial,3.21,message_block_cost,8.8
326,Partial,millitary,336.0,message_block_cost,168.0
327,Baseline,government,252.0,message_block_cost,126.0
327,Full,government,4.57,message_block_cost,42.0
327,Full,millitary,5.67,message_block_cost,17.6
328,Baseline,private,115.2,message_block_cost,102.0
328,Full,private,1.72,message_block_cost,14.0
328,Baseline,government,165.6,message_block_cost,126.0
328,Baseline,millitary,56.23,message_block_cost,52.8
329,Baseline,private,26.4,message_block_cost,13.2
329,Baseline,commercial,205.5,message_block_cost,204.0
329,Baseline,government,48.6,message_block_cost,39.6
329,Partial,government,128.57,message_block_cost,126.0
329,Baseline,millitary,576.0,message_block_cost,408.0
330,Baseline,private,42.67,message_block_cost,42.0
330,Partial,private,55.2,message_block_cost,13.2
330,Baseline,commercial,85.5,message_block_cost,84.0
330,Full,government,4.82,message_block_cost,42.0
330,Baseline,millitary,171.43,message_block_cost,168.0
331,Partial,private,55.2,message_block_cost,13.2
331,Full,private,55.2,message_block_cost,14.0
331,Partial,millitary,171.0,message_block_cost,168.0
332,Baseline,private,55.2,message_block_cost,13.2
332,Partial,private,84.0,message_block_cost,42.0
332,Baseline,commercial,52.8,message_block_cost,26.4
332,Baseline,government,165.6,message_block_cost,126.0
332,Full,government,5.14,message_block_cost,13.2
332,Baseline,millitary,55.47,message_block_cost,52.8
332,Partial,millitary,64.8,message_block_cost,52.8
333,Full,private,42.86,message_block_cost,14.0
333,Baseline,millitary,56.23,message_block_cost,52.8
333,Full,millitary,170.67,message_block_cost,56.0
334,Partial,commercial,52.8,message_block_cost,26.4
334,Full,commercial,52.8,message_block_cost,28.0
334,Baseline,millitary,180.0,message_block_cost,168.0
335,Partial,private,14.06,message_block_cost,13.2
335,Partial,commercial,27.9,message_block_cost,26.4
335,Full,government,4.82,message_block_cost,13.2
335,Baseline,millitary,220.8,message_block_cost,168.0
336,Baseline,private,115.2,message_block_cost,13.2
336,Partial,commercial,27.73,message_block_cost,26.4
337,Baseline,government,345.6,message_block_cost,39.6
337,Baseline,millitary,55.8,message_block_cost,52.8
337,Partial,millitary,56.23,message_block_cost,52.8
