iteration,windtexter,application,total_cost,probability_type,probability_cost
133,Baseline,private,219.0,message_block_cost,216.0
133,Partial,commercial,27.73,message_block_cost,26.4
133,Partial,government,128.0,message_block_cost,126.0
133,Full,government,128.0,message_block_cost,42.0
133,Baseline,millitary,220.8,message_block_cost,168.0
133,Full,millitary,6.86,message_block_cost,56.0
134,Full,private,1.61,message_block_cost,14.0
134,Partial,commercial,110.4,message_block_cost,26.4
134,Partial,millitary,56.23,message_block_cost,52.8
135,Baseline,private,258.0,message_block_cost,42.0
135,Partial,private,45.0,message_block_cost,42.0
135,Full,private,45.0,message_block_cost,4.4
135,Partial,commercial,85.71,message_block_cost,84.0
135,Full,commercial,85.71,message_block_cost,28.0
136,Full,private,3.86,message_block_cost,14.0
136,Baseline,commercial,230.4,message_block_cost,26.4
136,Full,commercial,3.42,message_block_cost,28.0
136,Baseline,government,308.0,message_block_cost,306.0
137,Baseline,private,45.0,message_block_cost,42.0
137,Partial,private,13.87,message_block_cost,13.2
137,Baseline,commercial,636.0,message_block_cost,204.0
137,Partial,commercial,27.9,message_block_cost,26.4
137,Partial,government,165.6,message_block_cost,126.0
137,Baseline,millitary,105.6,message_block_cost,52.8
138,Baseline,private,219.0,message_block_cost,216.0
138,Partial,private,13.95,message_block_cost,13.2
138,Full,private,13.95,message_block_cost,14.0
138,Partial,government,165.6,message_block_cost,39.6
138,Full,millitary,6.43,message_block_cost,56.0
139,Baseline,private,144.0,message_block_cost,42.0
139,Partial,private,26.4,message_block_cost,13.2
139,Full,private,26.4,message_block_cost,4.4
139,Full,commercial,3.04,message_block_cost,8.8
139,Baseline,millitary,180.0,message_block_cost,168.0
139,Partial,millitary,55.8,message_block_cost,52.8
140,Full,private,1.34,message_block_cost,14.0
140,Partial,commercial,110.4,message_block_cost,84.0
141,Partial,private,55.2,message_block_cost,13.2
141,Full,government,4.82,message_block_cost,42.0
141,Partial,millitary,56.23,message_block_cost,52.8
142,Baseline,private,55.2,message_block_cost,42.0
142,Partial,private,13.87,message_block_cost,13.2
142,Baseline,commercial,168.0,message_block_cost,84.0
142,Partial,commercial,28.11,message_block_cost,26.4
142,Full,commercial,28.11,message_block_cost,28.0
142,Baseline,government,165.6,message_block_cost,126.0
142,Full,government,4.5,message_block_cost,42.0
142,Baseline,millitary,876.0,message_block_cost,864.0
143,Baseline,commercial,27.9,message_block_cost,26.4
143,Full,millitary,56.23,message_block_cost,17.6
144,Baseline,private,144.0,message_block_cost,102.0
144,Partial,private,13.87,message_block_cost,13.2
144,Partial,commercial,168.0,message_block_cost,84.0
144,Full,commercial,168.0,message_block_cost,8.8
144,Partial,government,128.25,message_block_cost,126.0
144,Baseline,millitary,55.47,message_block_cost,52.8
144,Partial,millitary,170.67,message_block_cost,168.0
145,Baseline,private,216.67,message_block_cost,216.0
145,Partial,commercial,52.8,message_block_cost,26.4
145,Baseline,government,165.6,message_block_cost,39.6
145,Full,government,4.5,message_block_cost,13.2
145,Baseline,millitary,55.8,message_block_cost,52.8
145,Partial,millitary,55.47,message_block_cost,52.8
146,Baseline,private,13.87,message_block_cost,13.2
146,Baseline,commercial,28.11,message_block_cost,26.4
146,Full,commercial,3.21,message_block_cost,28.0
146,Baseline,government,345.6,message_block_cost,306.0
146,Full,millitary,15.43,message_block_cost,17.6
147,Full,private,42.86,message_block_cost,14.0
147,Baseline,commercial,28.11,message_block_cost,26.4
147,Full,government,4.82,message_block_cost,13.2
148,Baseline,private,26.4,message_block_cost,13.2
148,Full,commercial,28.11,message_block_cost,28.0
148,Baseline,government,165.6,message_block_cost,39.6
148,Partial,millitary,55.8,message_block_cost,52.8
148,Full,millitary,55.8,message_block_cost,56.0
149,Full,private,3.75,message_block_cost,4.4
149,Baseline,commercial,32.4,message_block_cost,26.4
149,Baseline,government,128.57,message_block_cost,126.0
149,Baseline,millitary,866.67,message_block_cost,864.0
150,Partial,private,14.06,message_block_cost,13.2
150,Baseline,commercial,288.0,message_block_cost,84.0
150,Baseline,government,165.6,message_block_cost,126.0
150,Baseline,millitary,867.43,message_block_cost,864.0
151,Partial,private,13.87,message_block_cost,13.2
151,Full,private,13.87,message_block_cost,14.0
151,Baseline,commercial,205.33,message_block_cost,204.0
151,Full,millitary,56.23,message_block_cost,56.0
152,Baseline,private,115.2,message_block_cost,102.0
152,Baseline,commercial,110.4,message_block_cost,84.0
152,Baseline,government,128.57,message_block_cost,126.0
152,Baseline,millitary,220.8,message_block_cost,168.0
152,Partial,millitary,56.23,message_block_cost,52.8
153,Baseline,commercial,27.73,message_block_cost,26.4
153,Full,government,5.14,message_block_cost,42.0
153,Partial,millitary,55.8,message_block_cost,52.8
154,Full,private,1.42,message_block_cost,4.4
154,Full,commercial,3.42,message_block_cost,28.0
154,Partial,government,128.57,message_block_cost,126.0
154,Baseline,millitary,56.23,message_block_cost,52.8
155,Partial,private,26.4,message_block_cost,13.2
155,Full,private,26.4,message_block_cost,4.4
155,Baseline,government,165.6,message_block_cost,126.0
155,Full,government,5.14,message_block_cost,42.0
156,Baseline,private,55.2,message_block_cost,42.0
156,Full,private,1.61,message_block_cost,4.4
156,Partial,government,165.6,message_block_cost,126.0
157,Baseline,private,42.67,message_block_cost,42.0
157,Full,government,48.6,message_block_cost,13.2
158,Full,private,1.34,message_block_cost,14.0
158,Baseline,commercial,516.0,message_block_cost,84.0
158,Full,commercial,3.04,message_block_cost,8.8
158,Baseline,millitary,171.43,message_block_cost,168.0
159,Partial,private,26.4,message_block_cost,13.2
159,Full,private,26.4,message_block_cost,14.0
159,Partial,commercial,28.11,message_block_cost,26.4
159,Full,government,4.0,message_block_cost,42.0
159,Baseline,millitary,56.23,message_block_cost,52.8
160,Partial,private,26.4,message_block_cost,13.2
161,Baseline,private,102.67,message_block_cost,102.0
161,Partial,commercial,85.71,message_block_cost,84.0
162,Partial,private,42.86,message_block_cost,42.0
162,Baseline,millitary,220.8,message_block_cost,168.0
163,Baseline,commercial,288.0,message_block_cost,204.0
164,Full,private,1.61,message_block_cost,14.0
164,Baseline,government,48.6,message_block_cost,39.6
164,Baseline,millitary,916.8,message_block_cost,864.0
165,Baseline,private,105.0,message_block_cost,102.0
165,Partial,commercial,27.73,message_block_cost,26.4
165,Full,commercial,27.73,message_block_cost,28.0
165,Partial,government,165.6,message_block_cost,39.6
165,Full,government,165.6,message_block_cost,13.2
165,Baseline,millitary,916.8,message_block_cost,52.8
166,Baseline,private,26.4,message_block_cost,13.2
166,Partial,private,55.2,message_block_cost,13.2
166,Full,government,42.17,message_block_cost,13.2
167,Baseline,private,55.2,message_block_cost,42.0
167,Full,private,42.86,message_block_cost,14.0
167,Partial,commercial,168.0,message_block_cost,84.0
167,Baseline,millitary,105.6,message_block_cost,52.8
167,Full,millitary,6.1,message_block_cost,17.6
168,Baseline,private,14.06,message_block_cost,13.2
168,Partial,private,55.2,message_block_cost,13.2
168,Baseline,commercial,230.4,message_block_cost,26.4
168,Baseline,millitary,420.0,message_block_cost,408.0
168,Full,millitary,14.67,message_block_cost,56.0
169,Full,private,42.75,message_block_cost,14.0
169,Partial,commercial,52.8,message_block_cost,26.4
169,Baseline,government,774.0,message_block_cost,648.0
169,Partial,government,41.6,message_block_cost,39.6
169,Full,government,41.6,message_block_cost,42.0
169,Baseline,millitary,916.8,message_block_cost,864.0
169,Full,millitary,180.0,message_block_cost,56.0
170,Baseline,private,258.0,message_block_cost,216.0
170,Baseline,commercial,52.8,message_block_cost,26.4
170,Partial,government,128.57,message_block_cost,126.0
170,Baseline,millitary,180.0,message_block_cost,168.0
170,Partial,millitary,56.23,message_block_cost,52.8
171,Baseline,government,48.6,message_block_cost,39.6
172,Partial,private,14.06,message_block_cost,13.2
172,Partial,commercial,85.71,message_block_cost,84.0
172,Full,government,128.25,message_block_cost,13.2
172,Partial,millitary,171.0,message_block_cost,168.0
173,Partial,commercial,85.33,message_block_cost,84.0
173,Full,government,42.17,message_block_cost,13.2
173,Full,millitary,6.86,message_block_cost,17.6
174,Partial,private,42.86,message_block_cost,42.0
174,Partial,commercial,110.4,message_block_cost,26.4
175,Baseline,commercial,288.0,message_block_cost,204.0
175,Partial,millitary,56.23,message_block_cost,52.8
175,Full,millitary,56.23,message_block_cost,17.6
176,Partial,private,55.2,message_block_cost,42.0
176,Partial,commercial,52.8,message_block_cost,26.4
176,Baseline,government,48.6,message_block_cost,39.6
176,Baseline,millitary,105.6,message_block_cost,52.8
177,Baseline,private,45.0,message_block_cost,42.0
177,Partial,government,165.6,message_block_cost,39.6
177,Full,government,165.6,message_block_cost,42.0
178,Partial,private,42.86,message_block_cost,42.0
178,Partial,commercial,52.8,message_block_cost,26.4
178,Baseline,millitary,916.8,message_block_cost,52.8
178,Partial,millitary,171.43,message_block_cost,168.0
179,Full,private,1.53,message_block_cost,4.4
179,Partial,government,165.6,message_block_cost,126.0
180,Baseline,commercial,32.4,message_block_cost,26.4
180,Baseline,government,315.0,message_block_cost,306.0
181,Partial,commercial,27.73,message_block_cost,26.4
181,Full,commercial,27.73,message_block_cost,8.8
181,Full,government,4.0,message_block_cost,42.0
182,Partial,government,42.17,message_block_cost,39.6
182,Full,government,42.17,message_block_cost,42.0
182,Full,millitary,6.86,message_block_cost,17.6
183,Baseline,private,45.0,message_block_cost,42.0
183,Baseline,commercial,85.71,message_block_cost,84.0
183,Partial,commercial,28.11,message_block_cost,26.4
183,Baseline,government,432.0,message_block_cost,306.0
183,Partial,government,42.17,message_block_cost,39.6
183,Baseline,millitary,64.8,message_block_cost,52.8
184,Partial,private,84.0,message_block_cost,42.0
184,Full,commercial,3.04,message_block_cost,8.8
184,Partial,government,42.17,message_block_cost,39.6
184,Full,government,42.17,message_block_cost,13.2
184,Baseline,millitary,336.0,message_block_cost,168.0
185,Baseline,private,102.86,message_block_cost,102.0
185,Partial,private,42.86,message_block_cost,42.0
185,Full,private,42.86,message_block_cost,4.4
185,Full,commercial,3.21,message_block_cost,8.8
185,Baseline,government,128.57,message_block_cost,126.0
185,Partial,government,48.6,message_block_cost,39.6
185,Full,government,48.6,message_block_cost,42.0
186,Full,government,135.0,message_block_cost,13.2
186,Baseline,millitary,420.0,message_block_cost,408.0
186,Full,millitary,171.43,message_block_cost,56.0
187,Full,private,14.06,message_block_cost,4.4
187,Baseline,commercial,32.4,message_block_cost,26.4
187,Baseline,millitary,336.0,message_block_cost,168.0
187,Full,millitary,6.86,message_block_cost,56.0
188,Partial,private,55.2,message_block_cost,13.2
188,Full,millitary,55.8,message_block_cost,56.0
189,Partial,private,14.06,message_block_cost,13.2
189,Baseline,government,48.6,message_block_cost,39.6
189,Full,millitary,15.43,message_block_cost,17.6
190,Baseline,commercial,85.71,message_block_cost,84.0
190,Full,government,4.82,message_block_cost,42.0
191,Baseline,private,13.95,message_block_cost,13.2
191,Partial,commercial,28.11,message_block_cost,26.4
191,Partial,government,128.57,message_block_cost,126.0
192,Full,commercial,85.5,message_block_cost,8.8
192,Full,government,41.85,message_block_cost,13.2
193,Baseline,private,14.06,message_block_cost,13.2
193,Partial,private,55.2,message_block_cost,42.0
193,Partial,commercial,110.4,message_block_cost,84.0
193,Baseline,millitary,411.43,message_block_cost,408.0
193,Partial,millitary,55.47,message_block_cost,52.8
194,Partial,private,42.86,message_block_cost,42.0
194,Baseline,commercial,32.4,message_block_cost,26.4
194,Baseline,government,79.2,message_block_cost,39.6
194,Partial,government,42.17,message_block_cost,39.6
195,Partial,private,42.86,message_block_cost,42.0
195,Baseline,commercial,288.0,message_block_cost,84.0
195,Baseline,government,41.6,message_block_cost,39.6
195,Partial,government,48.6,message_block_cost,39.6
195,Full,millitary,6.43,message_block_cost,17.6
196,Partial,commercial,27.9,message_block_cost,26.4
196,Baseline,government,48.6,message_block_cost,39.6
196,Full,government,4.5,message_block_cost,42.0
197,Baseline,commercial,28.11,message_block_cost,26.4
197,Full,government,5.14,message_block_cost,42.0
197,Baseline,millitary,220.8,message_block_cost,168.0
198,Partial,commercial,85.71,message_block_cost,84.0
198,Full,commercial,85.71,message_block_cost,28.0
198,Baseline,millitary,867.43,message_block_cost,864.0
199,Full,private,1.5,message_block_cost,14.0
199,Full,government,4.57,message_block_cost,42.0
199,Full,millitary,55.8,message_block_cost,56.0
200,Baseline,commercial,205.71,message_block_cost,204.0
200,Baseline,government,128.25,message_block_cost,126.0
200,Partial,government,41.85,message_block_cost,39.6
200,Full,government,41.85,message_block_cost,42.0
200,Baseline,millitary,64.8,message_block_cost,52.8
201,Baseline,private,55.2,message_block_cost,42.0
201,Full,private,14.06,message_block_cost,4.4
201,Full,government,5.14,message_block_cost,13.2
202,Partial,commercial,28.11,message_block_cost,26.4
202,Partial,government,165.6,message_block_cost,39.6
203,Baseline,commercial,408.0,message_block_cost,204.0
203,Full,commercial,85.71,message_block_cost,28.0
203,Baseline,government,128.57,message_block_cost,126.0
203,Full,government,11.25,message_block_cost,13.2
204,Partial,commercial,85.5,message_block_cost,84.0
204,Full,commercial,85.5,message_block_cost,28.0
204,Baseline,government,128.25,message_block_cost,126.0
205,Baseline,private,258.0,message_block_cost,42.0
205,Partial,private,42.86,message_block_cost,42.0
205,Full,private,42.86,message_block_cost,4.4
205,Baseline,commercial,27.73,message_block_cost,26.4
205,Full,commercial,7.33,message_block_cost,8.8
205,Partial,government,128.57,message_block_cost,126.0
205,Full,millitary,56.23,message_block_cost,17.6
206,Partial,private,42.67,message_block_cost,42.0
206,Partial,commercial,85.5,message_block_cost,84.0
206,Full,commercial,85.5,message_block_cost,28.0
206,Full,government,128.57,message_block_cost,13.2
206,Full,millitary,6.43,message_block_cost,17.6
207,Partial,private,55.2,message_block_cost,13.2
207,Baseline,commercial,210.0,message_block_cost,204.0
207,Partial,commercial,52.8,message_block_cost,26.4
207,Baseline,government,48.6,message_block_cost,39.6
208,Full,private,42.67,message_block_cost,14.0
208,Baseline,commercial,205.5,message_block_cost,204.0
208,Partial,commercial,52.8,message_block_cost,26.4
209,Baseline,private,55.2,message_block_cost,13.2
209,Baseline,government,657.0,message_block_cost,648.0
209,Partial,government,252.0,message_block_cost,126.0
209,Partial,millitary,55.47,message_block_cost,52.8
210,Baseline,private,84.0,message_block_cost,42.0
210,Full,commercial,7.5,message_block_cost,28.0
210,Baseline,millitary,171.43,message_block_cost,168.0
210,Full,millitary,14.67,message_block_cost,17.6
211,Baseline,private,45.0,message_block_cost,42.0
211,Partial,private,55.2,message_block_cost,13.2
211,Full,private,55.2,message_block_cost,4.4
211,Baseline,commercial,210.0,message_block_cost,204.0
211,Partial,commercial,27.73,message_block_cost,26.4
211,Full,commercial,27.73,message_block_cost,28.0
