iteration,windtexter,application,total_cost,probability_type,probability
34,Partial,commercial,27.73,message_block_cost,26.4
34,Baseline,government,41.85,message_block_cost,39.6
34,Full,government,128.0,message_block_cost,13.2
34,Baseline,millitary,56.23,message_block_cost,52.8
35,Baseline,private,84.0,message_block_cost,42.0
35,Partial,private,42.75,message_block_cost,42.0
35,Full,private,42.75,message_block_cost,4.4
35,Baseline,government,128.25,message_block_cost,126.0
35,Partial,government,128.57,message_block_cost,126.0
35,Partial,millitary,171.43,message_block_cost,168.0
35,Full,millitary,171.43,message_block_cost,17.6
36,Baseline,private,84.0,message_block_cost,42.0
36,Partial,private,84.0,message_block_cost,42.0
36,Baseline,commercial,85.33,message_block_cost,84.0
36,Baseline,government,41.85,message_block_cost,39.6
36,Partial,government,41.85,message_block_cost,39.6
36,Full,government,41.85,message_block_cost,42.0
37,Baseline,private,26.4,message_block_cost,13.2
37,Baseline,commercial,205.33,message_block_cost,204.0
37,Full,government,4.82,message_block_cost,42.0
37,Baseline,millitary,460.8,message_block_cost,52.8
38,Baseline,commercial,110.4,message_block_cost,84.0
38,Baseline,government,165.6,message_block_cost,39.6
38,Full,government,11.57,message_block_cost,13.2
38,Partial,millitary,170.67,message_block_cost,168.0
39,Full,private,1.53,message_block_cost,4.4
39,Partial,commercial,28.11,message_block_cost,26.4
39,Full,commercial,28.11,message_block_cost,28.0
39,Partial,millitary,171.43,message_block_cost,168.0
39,Full,millitary,171.43,message_block_cost,56.0
40,Full,private,14.06,message_block_cost,4.4
40,Full,government,5.14,message_block_cost,42.0
41,Baseline,private,26.4,message_block_cost,13.2
41,Partial,commercial,85.71,message_block_cost,84.0
41,Full,government,4.25,message_block_cost,13.2
41,Partial,millitary,171.0,message_block_cost,168.0
42,Baseline,government,345.6,message_block_cost,306.0
42,Partial,government,41.6,message_block_cost,39.6
42,Full,government,41.6,message_block_cost,42.0
42,Full,millitary,5.34,message_block_cost,17.6
43,Baseline,private,216.75,message_block_cost,216.0
43,Baseline,commercial,32.4,message_block_cost,26.4
43,Full,commercial,85.33,message_block_cost,28.0
43,Partial,government,79.2,message_block_cost,39.6
43,Full,government,79.2,message_block_cost,13.2
43,Baseline,millitary,55.47,message_block_cost,52.8
44,Baseline,private,42.67,message_block_cost,42.0
44,Partial,government,128.0,message_block_cost,126.0
44,Partial,millitary,220.8,message_block_cost,168.0
45,Baseline,private,14.06,message_block_cost,13.2
45,Partial,private,55.2,message_block_cost,42.0
45,Full,commercial,85.71,message_block_cost,28.0
46,Baseline,private,102.86,message_block_cost,102.0
46,Full,government,4.25,message_block_cost,13.2
46,Full,millitary,5.34,message_block_cost,17.6
47,Baseline,private,55.2,message_block_cost,42.0
47,Full,private,1.72,message_block_cost,14.0
47,Baseline,commercial,205.5,message_block_cost,204.0
47,Partial,government,42.17,message_block_cost,39.6
47,Full,government,42.17,message_block_cost,42.0
47,Baseline,millitary,866.67,message_block_cost,864.0
48,Baseline,commercial,110.4,message_block_cost,84.0
48,Full,commercial,28.11,message_block_cost,28.0
48,Baseline,government,128.57,message_block_cost,126.0
48,Partial,government,128.57,message_block_cost,126.0
48,Baseline,millitary,64.8,message_block_cost,52.8
49,Baseline,private,13.87,message_block_cost,13.2
49,Partial,private,55.2,message_block_cost,42.0
49,Full,private,55.2,message_block_cost,14.0
49,Baseline,commercial,85.5,message_block_cost,84.0
49,Full,commercial,27.9,message_block_cost,8.8
49,Baseline,millitary,1032.0,message_block_cost,864.0
50,Partial,private,84.0,message_block_cost,42.0
50,Partial,commercial,168.0,message_block_cost,84.0
50,Full,commercial,168.0,message_block_cost,8.8
50,Baseline,government,774.0,message_block_cost,648.0
50,Baseline,millitary,180.0,message_block_cost,168.0
51,Full,private,1.61,message_block_cost,14.0
51,Baseline,commercial,288.0,message_block_cost,84.0
51,Partial,commercial,110.4,message_block_cost,26.4
51,Baseline,government,79.2,message_block_cost,39.6
52,Partial,private,14.06,message_block_cost,13.2
52,Full,government,4.82,message_block_cost,13.2
52,Partial,millitary,220.8,message_block_cost,168.0
52,Full,millitary,220.8,message_block_cost,56.0
53,Partial,commercial,85.5,message_block_cost,84.0
53,Full,commercial,85.5,message_block_cost,28.0
53,Partial,millitary,105.6,message_block_cost,52.8
53,Full,millitary,105.6,message_block_cost,56.0
54,Baseline,private,16.2,message_block_cost,13.2
54,Baseline,commercial,27.9,message_block_cost,26.4
54,Partial,commercial,85.71,message_block_cost,84.0
54,Baseline,government,308.25,message_block_cost,306.0
54,Full,government,128.25,message_block_cost,13.2
54,Baseline,millitary,411.0,message_block_cost,408.0
55,Baseline,private,84.0,message_block_cost,42.0
55,Partial,commercial,32.4,message_block_cost,26.4
55,Baseline,government,48.6,message_block_cost,39.6
55,Full,government,4.25,message_block_cost,42.0
56,Baseline,commercial,110.4,message_block_cost,84.0
56,Baseline,government,41.85,message_block_cost,39.6
56,Partial,government,41.85,message_block_cost,39.6
56,Baseline,millitary,170.67,message_block_cost,168.0
56,Partial,millitary,336.0,message_block_cost,168.0
57,Baseline,private,13.95,message_block_cost,13.2
57,Partial,commercial,85.71,message_block_cost,84.0
57,Baseline,government,41.6,message_block_cost,39.6
57,Partial,government,79.2,message_block_cost,39.6
57,Baseline,millitary,64.8,message_block_cost,52.8
58,Baseline,private,13.87,message_block_cost,13.2
58,Baseline,commercial,205.71,message_block_cost,204.0
58,Partial,commercial,27.73,message_block_cost,26.4
58,Baseline,government,128.25,message_block_cost,126.0
58,Partial,government,135.0,message_block_cost,126.0
58,Baseline,millitary,460.8,message_block_cost,52.8
58,Full,millitary,170.67,message_block_cost,17.6
59,Full,private,1.42,message_block_cost,14.0
59,Baseline,commercial,85.33,message_block_cost,84.0
59,Partial,commercial,85.71,message_block_cost,84.0
59,Baseline,government,79.2,message_block_cost,39.6
59,Full,government,42.17,message_block_cost,42.0
60,Partial,commercial,85.5,message_block_cost,84.0
60,Full,commercial,85.5,message_block_cost,28.0
60,Baseline,government,135.0,message_block_cost,126.0
60,Partial,government,41.85,message_block_cost,39.6
60,Baseline,millitary,55.8,message_block_cost,52.8
61,Partial,private,42.86,message_block_cost,42.0
61,Full,commercial,3.0,message_block_cost,8.8
61,Baseline,government,79.2,message_block_cost,39.6
62,Baseline,private,102.67,message_block_cost,102.0
62,Full,commercial,27.9,message_block_cost,8.8
62,Baseline,government,41.85,message_block_cost,39.6
62,Full,government,128.25,message_block_cost,13.2
63,Full,private,1.61,message_block_cost,4.4
63,Partial,commercial,90.0,message_block_cost,84.0
63,Baseline,government,345.6,message_block_cost,306.0
63,Baseline,millitary,55.8,message_block_cost,52.8
64,Full,private,1.5,message_block_cost,14.0
64,Baseline,commercial,28.11,message_block_cost,26.4
64,Full,commercial,85.71,message_block_cost,28.0
64,Partial,government,42.17,message_block_cost,39.6
64,Full,government,42.17,message_block_cost,42.0
65,Baseline,private,258.0,message_block_cost,216.0
65,Partial,private,14.06,message_block_cost,13.2
65,Partial,commercial,85.71,message_block_cost,84.0
65,Partial,millitary,55.8,message_block_cost,52.8
65,Full,millitary,55.8,message_block_cost,17.6
66,Partial,private,13.95,message_block_cost,13.2
66,Full,private,13.95,message_block_cost,14.0
66,Baseline,commercial,408.0,message_block_cost,204.0
66,Partial,commercial,110.4,message_block_cost,26.4
66,Full,commercial,110.4,message_block_cost,28.0
66,Baseline,millitary,220.8,message_block_cost,52.8
66,Partial,millitary,171.43,message_block_cost,168.0
67,Baseline,private,102.86,message_block_cost,102.0
67,Baseline,commercial,864.0,message_block_cost,432.0
67,Baseline,government,48.6,message_block_cost,39.6
67,Full,government,42.17,message_block_cost,13.2
67,Partial,millitary,105.6,message_block_cost,52.8
68,Partial,private,55.2,message_block_cost,13.2
68,Full,government,4.82,message_block_cost,42.0
68,Partial,millitary,171.43,message_block_cost,168.0
69,Partial,private,42.86,message_block_cost,42.0
69,Full,government,4.82,message_block_cost,42.0
69,Baseline,millitary,56.23,message_block_cost,52.8
69,Partial,millitary,220.8,message_block_cost,52.8
69,Full,millitary,220.8,message_block_cost,17.6
70,Partial,commercial,52.8,message_block_cost,26.4
70,Partial,millitary,64.8,message_block_cost,52.8
71,Baseline,commercial,85.5,message_block_cost,84.0
71,Full,commercial,85.71,message_block_cost,8.8
71,Baseline,government,128.0,message_block_cost,126.0
72,Partial,private,14.06,message_block_cost,13.2
72,Partial,government,165.6,message_block_cost,39.6
73,Partial,private,55.2,message_block_cost,42.0
74,Baseline,government,79.2,message_block_cost,39.6
74,Partial,government,135.0,message_block_cost,126.0
74,Full,millitary,56.23,message_block_cost,56.0
75,Partial,commercial,28.11,message_block_cost,26.4
75,Baseline,government,48.6,message_block_cost,39.6
76,Full,government,4.82,message_block_cost,42.0
77,Partial,private,42.67,message_block_cost,42.0
77,Baseline,commercial,52.8,message_block_cost,26.4
77,Partial,commercial,85.5,message_block_cost,84.0
77,Full,millitary,6.86,message_block_cost,17.6
78,Full,commercial,3.04,message_block_cost,8.8
78,Partial,government,79.2,message_block_cost,39.6
78,Partial,millitary,55.47,message_block_cost,52.8
79,Baseline,private,219.0,message_block_cost,216.0
79,Baseline,commercial,32.4,message_block_cost,26.4
79,Partial,commercial,85.5,message_block_cost,84.0
80,Partial,private,14.06,message_block_cost,13.2
80,Baseline,commercial,288.0,message_block_cost,84.0
80,Baseline,government,612.0,message_block_cost,306.0
80,Partial,government,128.57,message_block_cost,126.0
81,Baseline,private,16.2,message_block_cost,13.2
81,Baseline,millitary,576.0,message_block_cost,408.0
82,Partial,commercial,85.33,message_block_cost,84.0
82,Baseline,government,128.25,message_block_cost,126.0
82,Partial,government,252.0,message_block_cost,126.0
83,Full,private,1.53,message_block_cost,14.0
83,Partial,millitary,220.8,message_block_cost,168.0
84,Full,commercial,3.04,message_block_cost,8.8
84,Baseline,millitary,816.0,message_block_cost,408.0
85,Partial,government,252.0,message_block_cost,126.0
85,Full,government,252.0,message_block_cost,42.0
85,Partial,millitary,64.8,message_block_cost,52.8
85,Full,millitary,64.8,message_block_cost,17.6
86,Baseline,private,115.2,message_block_cost,13.2
86,Partial,private,13.95,message_block_cost,13.2
86,Partial,commercial,85.5,message_block_cost,84.0
86,Baseline,government,165.6,message_block_cost,39.6
86,Full,millitary,6.43,message_block_cost,17.6
87,Baseline,commercial,85.33,message_block_cost,84.0
87,Full,commercial,28.11,message_block_cost,28.0
87,Baseline,millitary,411.0,message_block_cost,408.0
87,Full,millitary,56.23,message_block_cost,17.6
89,Partial,private,14.06,message_block_cost,13.2
89,Baseline,commercial,168.0,message_block_cost,84.0
89,Baseline,government,165.6,message_block_cost,126.0
89,Full,millitary,5.67,message_block_cost,56.0
90,Partial,private,42.86,message_block_cost,42.0
90,Partial,commercial,110.4,message_block_cost,26.4
90,Full,commercial,110.4,message_block_cost,8.8
90,Baseline,government,41.85,message_block_cost,39.6
90,Partial,millitary,56.23,message_block_cost,52.8
91,Baseline,private,115.2,message_block_cost,13.2
92,Baseline,private,55.2,message_block_cost,13.2
92,Baseline,commercial,32.4,message_block_cost,26.4
92,Baseline,government,79.2,message_block_cost,39.6
92,Partial,millitary,336.0,message_block_cost,168.0
93,Partial,private,84.0,message_block_cost,42.0
93,Full,private,84.0,message_block_cost,14.0
93,Baseline,commercial,85.71,message_block_cost,84.0
93,Baseline,government,128.25,message_block_cost,126.0
93,Baseline,millitary,56.23,message_block_cost,52.8
93,Partial,millitary,105.6,message_block_cost,52.8
94,Full,private,1.53,message_block_cost,4.4
94,Baseline,millitary,105.6,message_block_cost,52.8
94,Partial,millitary,105.6,message_block_cost,52.8
95,Baseline,private,105.0,message_block_cost,102.0
95,Baseline,government,128.25,message_block_cost,126.0
95,Partial,government,41.85,message_block_cost,39.6
96,Partial,private,13.87,message_block_cost,13.2
96,Full,private,13.87,message_block_cost,4.4
96,Full,commercial,3.04,message_block_cost,28.0
96,Partial,government,42.17,message_block_cost,39.6
96,Partial,millitary,171.43,message_block_cost,168.0
96,Full,millitary,171.43,message_block_cost,17.6
97,Baseline,private,84.0,message_block_cost,42.0
97,Baseline,commercial,110.4,message_block_cost,84.0
97,Full,government,4.25,message_block_cost,13.2
98,Partial,private,13.87,message_block_cost,13.2
98,Full,private,13.87,message_block_cost,14.0
99,Baseline,private,105.0,message_block_cost,102.0
99,Full,commercial,3.42,message_block_cost,28.0
99,Partial,government,41.6,message_block_cost,39.6
99,Baseline,millitary,180.0,message_block_cost,168.0
100,Baseline,private,229.2,message_block_cost,216.0
100,Partial,private,55.2,message_block_cost,42.0
100,Full,commercial,3.21,message_block_cost,8.8
100,Partial,government,128.57,message_block_cost,126.0
100,Baseline,millitary,55.47,message_block_cost,52.8
101,Baseline,private,13.95,message_block_cost,13.2
101,Full,private,1.72,message_block_cost,4.4
101,Full,government,4.57,message_block_cost,42.0
101,Baseline,millitary,55.8,message_block_cost,52.8
102,Baseline,private,144.0,message_block_cost,102.0
102,Partial,private,13.95,message_block_cost,13.2
102,Baseline,commercial,516.0,message_block_cost,432.0
102,Full,millitary,6.86,message_block_cost,56.0
103,Baseline,commercial,408.0,message_block_cost,204.0
103,Baseline,millitary,1032.0,message_block_cost,864.0
103,Partial,millitary,171.0,message_block_cost,168.0
104,Partial,commercial,85.33,message_block_cost,84.0
104,Baseline,government,345.6,message_block_cost,306.0
104,Partial,government,42.17,message_block_cost,39.6
104,Partial,millitary,171.43,message_block_cost,168.0
104,Full,millitary,171.43,message_block_cost,56.0
105,Full,private,14.06,message_block_cost,14.0
105,Baseline,government,954.0,message_block_cost,306.0
105,Baseline,millitary,64.8,message_block_cost,52.8
106,Partial,private,42.67,message_block_cost,42.0
106,Baseline,government,432.0,message_block_cost,126.0
107,Baseline,private,13.87,message_block_cost,13.2
107,Baseline,commercial,90.0,message_block_cost,84.0
107,Partial,commercial,110.4,message_block_cost,84.0
107,Full,commercial,110.4,message_block_cost,28.0
107,Baseline,government,41.85,message_block_cost,39.6
107,Full,millitary,14.67,message_block_cost,56.0
108,Partial,private,55.2,message_block_cost,42.0
108,Baseline,government,79.2,message_block_cost,39.6
108,Full,government,4.57,message_block_cost,13.2
108,Baseline,millitary,64.8,message_block_cost,52.8
109,Baseline,commercial,288.0,message_block_cost,204.0
