iteration,windtexter,application,total_cost,probability_type,probability
210,Partial,private,3.6,blocking,0.5
210,Partial,commercial,8.7,blocking,0.4
210,Partial,millitary,8.7,blocking,0.4
211,Baseline,commercial,11.7,blocking,0.5
211,Baseline,government,4.2,blocking,0.5
211,Baseline,millitary,30.6,blocking,0.3
212,Baseline,commercial,4.2,blocking,0.5
213,Baseline,private,18.6,blocking,0.5
213,Baseline,commercial,8.7,blocking,0.4
213,Partial,commercial,11.7,blocking,0.4
213,Baseline,government,11.7,blocking,0.5
213,Partial,government,6.6,blocking,0.5
213,Baseline,millitary,15.6,blocking,0.3
214,Partial,government,8.7,blocking,0.4
214,Baseline,millitary,11.7,blocking,0.4
214,Partial,millitary,4.2,blocking,0.5
215,Partial,millitary,11.7,blocking,0.5
216,Baseline,commercial,6.6,blocking,0.5
216,Partial,government,16.8,blocking,0.4
217,Baseline,private,18.6,blocking,0.3
217,Partial,commercial,8.7,blocking,0.4
217,Partial,millitary,8.7,blocking,0.4
218,Baseline,private,6.6,blocking,0.5
218,Partial,private,11.7,blocking,0.4
218,Baseline,government,15.6,blocking,0.3
219,Partial,private,16.8,blocking,0.4
219,Baseline,government,30.6,blocking,0.3
219,Partial,government,3.6,blocking,0.5
220,Baseline,commercial,8.7,blocking,0.4
220,Partial,commercial,6.6,blocking,0.5
220,Baseline,millitary,15.6,blocking,0.3
221,Partial,private,3.6,blocking,0.5
222,Partial,private,16.8,blocking,0.4
222,Partial,commercial,6.6,blocking,0.5
222,Baseline,government,23.7,blocking,0.4
222,Partial,government,8.7,blocking,0.4
223,Baseline,private,18.6,blocking,0.5
223,Partial,commercial,3.6,blocking,0.5
224,Baseline,private,3.6,blocking,0.5
224,Baseline,government,15.6,blocking,0.3
224,Partial,millitary,3.6,blocking,0.5
225,Baseline,government,15.6,blocking,0.3
225,Partial,government,11.7,blocking,0.5
225,Baseline,millitary,22.5,blocking,0.2
226,Baseline,private,21.9,blocking,0.2
226,Partial,private,3.6,blocking,0.5
226,Baseline,commercial,11.7,blocking,0.5
226,Baseline,government,22.5,blocking,0.2
227,Partial,commercial,16.8,blocking,0.4
227,Baseline,government,8.7,blocking,0.4
227,Baseline,millitary,11.7,blocking,0.5
228,Baseline,private,3.6,blocking,0.5
229,Baseline,private,4.2,blocking,0.5
230,Baseline,commercial,23.7,blocking,0.3
230,Baseline,government,15.6,blocking,0.3
231,Baseline,commercial,6.6,blocking,0.5
231,Baseline,millitary,9.3,blocking,0.4
232,Baseline,millitary,36.9,blocking,0.3
233,Baseline,government,8.7,blocking,0.4
234,Baseline,government,4.2,blocking,0.5
234,Partial,government,8.7,blocking,0.4
234,Partial,millitary,8.7,blocking,0.4
235,Partial,private,16.8,blocking,0.4
235,Baseline,commercial,23.7,blocking,0.4
235,Partial,government,3.6,blocking,0.5
235,Baseline,millitary,23.7,blocking,0.3
236,Baseline,private,4.2,blocking,0.5
236,Baseline,government,8.7,blocking,0.4
236,Partial,government,8.7,blocking,0.4
237,Partial,government,8.7,blocking,0.4
238,Partial,commercial,8.7,blocking,0.4
238,Baseline,government,9.3,blocking,0.4
239,Baseline,commercial,9.3,blocking,0.4
239,Baseline,government,11.7,blocking,0.4
239,Partial,government,8.7,blocking,0.4
239,Baseline,millitary,8.7,blocking,0.4
240,Partial,government,8.7,blocking,0.4
240,Baseline,millitary,18.6,blocking,0.5
241,Baseline,private,11.7,blocking,0.4
241,Partial,private,8.7,blocking,0.4
241,Partial,commercial,11.7,blocking,0.4
241,Baseline,government,9.3,blocking,0.4
242,Baseline,government,16.2,blocking,0.3
242,Partial,government,3.6,blocking,0.5
242,Baseline,millitary,11.7,blocking,0.5
243,Partial,private,8.7,blocking,0.4
243,Baseline,commercial,3.6,blocking,0.5
243,Partial,commercial,11.7,blocking,0.4
243,Baseline,millitary,3.6,blocking,0.5
243,Partial,millitary,11.7,blocking,0.5
244,Partial,commercial,16.8,blocking,0.4
244,Partial,government,8.7,blocking,0.4
244,Baseline,millitary,23.7,blocking,0.4
245,Baseline,private,11.7,blocking,0.4
245,Partial,private,11.7,blocking,0.4
245,Baseline,government,9.3,blocking,0.4
245,Partial,government,8.7,blocking,0.4
245,Partial,millitary,3.6,blocking,0.5
246,Baseline,private,15.6,blocking,0.3
246,Baseline,millitary,9.3,blocking,0.4
246,Partial,millitary,3.6,blocking,0.5
247,Baseline,commercial,21.9,blocking,0.2
247,Partial,commercial,11.7,blocking,0.5
247,Baseline,government,18.6,blocking,0.5
247,Baseline,millitary,6.6,blocking,0.5
247,Partial,millitary,3.6,blocking,0.5
248,Baseline,private,16.2,blocking,0.3
248,Baseline,commercial,8.7,blocking,0.4
248,Partial,commercial,3.6,blocking,0.5
248,Baseline,government,4.2,blocking,0.5
248,Baseline,millitary,11.7,blocking,0.5
249,Partial,private,3.6,blocking,0.5
249,Baseline,government,15.6,blocking,0.3
250,Baseline,private,23.7,blocking,0.4
250,Partial,private,6.6,blocking,0.5
251,Baseline,private,9.3,blocking,0.4
251,Partial,private,8.7,blocking,0.4
251,Baseline,millitary,30.0,blocking,0.4
252,Partial,private,6.6,blocking,0.5
252,Baseline,government,8.7,blocking,0.4
252,Baseline,millitary,18.6,blocking,0.5
252,Partial,millitary,8.7,blocking,0.4
253,Partial,commercial,8.7,blocking,0.4
253,Baseline,government,16.2,blocking,0.3
253,Baseline,millitary,30.0,blocking,0.4
254,Baseline,private,8.7,blocking,0.4
254,Baseline,government,30.6,blocking,0.3
254,Baseline,millitary,8.7,blocking,0.4
254,Partial,millitary,6.6,blocking,0.5
255,Baseline,private,24.9,blocking,0.5
255,Partial,private,8.7,blocking,0.4
255,Baseline,commercial,18.6,blocking,0.5
256,Partial,commercial,3.6,blocking,0.5
256,Baseline,government,22.5,blocking,0.2
256,Baseline,millitary,21.9,blocking,0.2
257,Baseline,commercial,21.9,blocking,0.2
257,Partial,government,3.6,blocking,0.5
257,Baseline,millitary,6.6,blocking,0.5
258,Baseline,government,18.6,blocking,0.3
258,Baseline,millitary,21.9,blocking,0.2
258,Partial,millitary,8.7,blocking,0.4
259,Baseline,private,16.2,blocking,0.3
259,Baseline,commercial,6.6,blocking,0.5
259,Baseline,government,4.2,blocking,0.5
259,Partial,millitary,3.6,blocking,0.5
260,Baseline,private,3.6,blocking,0.5
261,Partial,private,6.6,blocking,0.5
261,Baseline,millitary,4.2,blocking,0.5
261,Partial,millitary,3.6,blocking,0.5
262,Baseline,private,36.9,blocking,0.3
263,Baseline,private,30.6,blocking,0.3
263,Baseline,government,3.6,blocking,0.5
264,Partial,private,8.7,blocking,0.4
264,Partial,government,6.6,blocking,0.5
265,Baseline,private,16.8,blocking,0.4
265,Baseline,commercial,3.6,blocking,0.5
265,Partial,millitary,11.7,blocking,0.4
266,Partial,private,3.6,blocking,0.5
266,Baseline,government,23.7,blocking,0.3
266,Baseline,millitary,3.6,blocking,0.5
267,Partial,private,3.6,blocking,0.5
267,Partial,commercial,11.7,blocking,0.5
268,Baseline,private,23.7,blocking,0.4
268,Baseline,commercial,4.2,blocking,0.5
268,Baseline,government,4.2,blocking,0.5
268,Partial,millitary,3.6,blocking,0.5
269,Baseline,private,36.9,blocking,0.3
269,Baseline,government,24.9,blocking,0.5
269,Partial,millitary,8.7,blocking,0.4
270,Baseline,government,15.6,blocking,0.3
270,Partial,government,8.7,blocking,0.4
270,Baseline,millitary,11.7,blocking,0.4
271,Baseline,private,23.7,blocking,0.4
271,Baseline,commercial,3.6,blocking,0.5
271,Baseline,government,4.2,blocking,0.5
271,Partial,millitary,11.7,blocking,0.5
272,Baseline,private,22.5,blocking,0.2
272,Partial,private,11.7,blocking,0.5
272,Partial,commercial,11.7,blocking,0.4
272,Partial,millitary,3.6,blocking,0.5
273,Baseline,commercial,3.6,blocking,0.5
273,Partial,millitary,11.7,blocking,0.4
274,Partial,private,3.6,blocking,0.5
274,Baseline,commercial,16.8,blocking,0.4
274,Partial,government,6.6,blocking,0.5
274,Baseline,millitary,16.8,blocking,0.4
274,Partial,millitary,11.7,blocking,0.4
275,Baseline,private,3.6,blocking,0.5
275,Partial,private,11.7,blocking,0.5
275,Partial,commercial,8.7,blocking,0.4
275,Baseline,government,22.5,blocking,0.2
276,Baseline,private,30.0,blocking,0.4
276,Partial,commercial,8.7,blocking,0.4
276,Baseline,millitary,16.2,blocking,0.3
277,Baseline,private,4.2,blocking,0.5
277,Baseline,commercial,8.7,blocking,0.4
277,Partial,government,3.6,blocking,0.5
277,Baseline,millitary,11.7,blocking,0.4
278,Baseline,private,11.7,blocking,0.5
278,Partial,commercial,8.7,blocking,0.4
278,Partial,government,3.6,blocking,0.5
279,Partial,commercial,3.6,blocking,0.5
279,Baseline,government,24.9,blocking,0.2
280,Baseline,private,4.2,blocking,0.5
280,Baseline,commercial,18.6,blocking,0.3
280,Partial,commercial,4.2,blocking,0.5
280,Baseline,millitary,8.7,blocking,0.4
280,Partial,millitary,8.7,blocking,0.4
281,Baseline,private,4.2,blocking,0.5
281,Baseline,commercial,3.6,blocking,0.5
281,Baseline,government,4.2,blocking,0.5
281,Partial,government,3.6,blocking,0.5
282,Baseline,commercial,18.6,blocking,0.5
282,Baseline,government,6.6,blocking,0.5
283,Baseline,private,11.7,blocking,0.5
283,Baseline,government,15.6,blocking,0.3
283,Baseline,millitary,18.6,blocking,0.3
284,Baseline,commercial,18.6,blocking,0.3
284,Partial,commercial,8.7,blocking,0.4
284,Baseline,millitary,3.6,blocking,0.5
285,Baseline,private,24.9,blocking,0.2
285,Partial,commercial,6.6,blocking,0.5
285,Baseline,government,6.6,blocking,0.5
285,Partial,government,11.7,blocking,0.5
285,Baseline,millitary,15.6,blocking,0.3
285,Partial,millitary,11.7,blocking,0.4
286,Baseline,millitary,16.8,blocking,0.4
287,Baseline,private,4.2,blocking,0.5
287,Baseline,millitary,3.6,blocking,0.5
288,Partial,private,11.7,blocking,0.4
288,Baseline,government,22.5,blocking,0.2
288,Baseline,millitary,3.6,blocking,0.5
289,Baseline,commercial,23.7,blocking,0.3
289,Partial,commercial,3.6,blocking,0.5
289,Baseline,government,11.7,blocking,0.5
289,Baseline,millitary,6.6,blocking,0.5
289,Partial,millitary,8.7,blocking,0.4
290,Partial,commercial,11.7,blocking,0.5
290,Baseline,government,30.0,blocking,0.4
290,Partial,millitary,11.7,blocking,0.5
291,Baseline,private,11.7,blocking,0.4
291,Partial,private,8.7,blocking,0.4
291,Partial,government,3.6,blocking,0.5
292,Baseline,private,3.6,blocking,0.5
292,Baseline,millitary,3.6,blocking,0.5
293,Partial,private,11.7,blocking,0.4
293,Baseline,commercial,9.3,blocking,0.4
293,Partial,commercial,8.7,blocking,0.4
293,Baseline,government,30.0,blocking,0.4
294,Baseline,private,16.2,blocking,0.3
294,Baseline,millitary,18.6,blocking,0.3
295,Baseline,private,3.6,blocking,0.5
295,Baseline,commercial,36.9,blocking,0.3
295,Partial,government,11.7,blocking,0.4
295,Baseline,millitary,11.7,blocking,0.5
295,Partial,millitary,16.8,blocking,0.4
296,Partial,private,3.6,blocking,0.5
296,Baseline,commercial,4.2,blocking,0.5
296,Partial,commercial,16.8,blocking,0.4
296,Baseline,government,4.2,blocking,0.5
296,Baseline,millitary,8.7,blocking,0.4
297,Baseline,private,36.9,blocking,0.2
297,Partial,commercial,16.8,blocking,0.4
298,Baseline,private,6.6,blocking,0.5
298,Baseline,government,4.2,blocking,0.5
298,Baseline,millitary,16.2,blocking,0.3
299,Baseline,government,11.7,blocking,0.5
299,Baseline,millitary,16.2,blocking,0.3
300,Partial,commercial,11.7,blocking,0.4
301,Baseline,private,30.0,blocking,0.4
301,Partial,private,8.7,blocking,0.4
301,Partial,commercial,8.7,blocking,0.4
301,Baseline,government,16.8,blocking,0.4
301,Baseline,millitary,11.7,blocking,0.4
301,Partial,millitary,16.8,blocking,0.4
302,Baseline,private,3.6,blocking,0.5
302,Partial,private,3.6,blocking,0.5
302,Baseline,commercial,22.5,blocking,0.2
303,Baseline,government,8.7,blocking,0.4
303,Partial,government,8.7,blocking,0.4
304,Baseline,private,36.9,blocking,0.3
304,Partial,commercial,16.8,blocking,0.4
304,Baseline,government,16.8,blocking,0.4
304,Partial,millitary,3.6,blocking,0.5
305,Baseline,private,22.5,blocking,0.2
305,Baseline,commercial,3.6,blocking,0.5
306,Baseline,private,21.9,blocking,0.2
306,Baseline,millitary,21.9,blocking,0.2
306,Partial,millitary,6.6,blocking,0.5
307,Baseline,commercial,24.9,blocking,0.2
307,Baseline,government,11.7,blocking,0.5
307,Partial,millitary,3.6,blocking,0.5
308,Partial,private,8.7,blocking,0.4
308,Partial,commercial,11.7,blocking,0.5
308,Baseline,millitary,16.2,blocking,0.3
309,Partial,private,11.7,blocking,0.5
309,Partial,commercial,8.7,blocking,0.4
309,Partial,government,16.8,blocking,0.4
309,Baseline,millitary,4.2,blocking,0.5
309,Partial,millitary,4.2,blocking,0.5
310,Partial,private,3.6,blocking,0.5
310,Partial,government,8.7,blocking,0.4
310,Baseline,millitary,9.3,blocking,0.4
310,Partial,millitary,8.7,blocking,0.4
312,Baseline,private,30.0,blocking,0.2
312,Partial,private,3.6,blocking,0.5
312,Baseline,commercial,30.0,blocking,0.4
312,Baseline,millitary,21.9,blocking,0.2
313,Baseline,private,6.6,blocking,0.5
313,Baseline,commercial,21.9,blocking,0.2
313,Partial,commercial,3.6,blocking,0.5
313,Baseline,government,16.2,blocking,0.3
313,Partial,government,8.7,blocking,0.4
313,Baseline,millitary,11.7,blocking,0.4
314,Baseline,private,21.9,blocking,0.2
314,Partial,commercial,11.7,blocking,0.4
314,Baseline,millitary,9.3,blocking,0.4
314,Partial,millitary,11.7,blocking,0.4
315,Baseline,private,16.8,blocking,0.4
315,Baseline,government,16.2,blocking,0.3
315,Partial,government,3.6,blocking,0.5
316,Partial,private,8.7,blocking,0.4
316,Partial,commercial,8.7,blocking,0.4
316,Baseline,government,24.9,blocking,0.5
317,Baseline,private,21.9,blocking,0.2
317,Baseline,commercial,15.6,blocking,0.3
317,Partial,commercial,8.7,blocking,0.4
317,Baseline,government,30.0,blocking,0.4
318,Baseline,private,8.7,blocking,0.4
318,Baseline,commercial,30.0,blocking,0.2
318,Partial,commercial,3.6,blocking,0.5
318,Baseline,millitary,18.6,blocking,0.5
318,Partial,millitary,8.7,blocking,0.4
319,Baseline,commercial,3.6,blocking,0.5
319,Partial,commercial,3.6,blocking,0.5
319,Partial,government,16.8,blocking,0.4
319,Partial,millitary,8.7,blocking,0.4
320,Baseline,private,23.7,blocking,0.3
320,Partial,government,8.7,blocking,0.4
321,Baseline,private,30.0,blocking,0.2
321,Partial,commercial,3.6,blocking,0.5
321,Baseline,government,3.6,blocking,0.5
322,Partial,private,8.7,blocking,0.4
322,Partial,government,16.8,blocking,0.4
323,Partial,commercial,11.7,blocking,0.4
323,Partial,government,6.6,blocking,0.5
324,Baseline,commercial,9.3,blocking,0.4
324,Partial,government,16.8,blocking,0.4
325,Baseline,private,4.2,blocking,0.5
325,Baseline,government,23.7,blocking,0.3
326,Partial,commercial,8.7,blocking,0.4
326,Baseline,millitary,18.6,blocking,0.3
327,Baseline,commercial,18.6,blocking,0.5
327,Partial,commercial,11.7,blocking,0.4
328,Baseline,private,8.7,blocking,0.4
328,Baseline,millitary,11.7,blocking,0.4
329,Baseline,private,8.7,blocking,0.4
329,Baseline,commercial,8.7,blocking,0.4
329,Baseline,government,30.0,blocking,0.2
329,Baseline,millitary,8.7,blocking,0.4
330,Baseline,government,8.7,blocking,0.4
330,Baseline,millitary,16.2,blocking,0.3
331,Baseline,private,8.7,blocking,0.4
331,Partial,private,6.6,blocking,0.5
331,Baseline,government,18.6,blocking,0.3
331,Partial,government,3.6,blocking,0.5
332,Baseline,private,9.3,blocking,0.4
332,Baseline,commercial,8.7,blocking,0.4
332,Baseline,millitary,3.6,blocking,0.5
333,Baseline,private,3.6,blocking,0.5
333,Partial,commercial,3.6,blocking,0.5
333,Baseline,government,8.7,blocking,0.4
334,Partial,private,6.6,blocking,0.5
334,Partial,commercial,3.6,blocking,0.5
334,Baseline,government,30.0,blocking,0.2
334,Partial,government,3.6,blocking,0.5
334,Baseline,millitary,21.9,blocking,0.2
335,Baseline,private,30.0,blocking,0.4
336,Partial,private,3.6,blocking,0.5
336,Baseline,commercial,8.7,blocking,0.4
336,Partial,commercial,11.7,blocking,0.4
336,Baseline,government,30.0,blocking,0.2
336,Partial,government,8.7,blocking,0.4
336,Baseline,millitary,4.2,blocking,0.5
337,Baseline,private,3.6,blocking,0.5
337,Baseline,commercial,9.3,blocking,0.4
337,Baseline,government,3.6,blocking,0.5
337,Partial,government,8.7,blocking,0.4
337,Partial,millitary,3.6,blocking,0.5
338,Baseline,government,8.7,blocking,0.4
338,Baseline,millitary,11.7,blocking,0.5
338,Partial,millitary,3.6,blocking,0.5
339,Baseline,private,30.6,blocking,0.3
339,Partial,private,8.7,blocking,0.4
339,Baseline,millitary,8.7,blocking,0.4
339,Partial,millitary,8.7,blocking,0.4
340,Baseline,private,8.7,blocking,0.4
340,Partial,private,8.7,blocking,0.4
340,Baseline,commercial,3.6,blocking,0.5
340,Baseline,government,11.7,blocking,0.4
340,Partial,government,3.6,blocking,0.5
340,Baseline,millitary,18.6,blocking,0.5
341,Baseline,private,8.7,blocking,0.4
341,Baseline,commercial,15.6,blocking,0.3
341,Baseline,millitary,18.6,blocking,0.5
342,Baseline,private,11.7,blocking,0.4
342,Baseline,commercial,3.6,blocking,0.5
342,Partial,millitary,16.8,blocking,0.4
343,Baseline,private,21.9,blocking,0.2
343,Partial,private,3.6,blocking,0.5
343,Partial,government,3.6,blocking,0.5
343,Partial,millitary,8.7,blocking,0.4
344,Baseline,private,9.3,blocking,0.4
344,Baseline,commercial,21.9,blocking,0.2
344,Partial,commercial,3.6,blocking,0.5
344,Baseline,government,3.6,blocking,0.5
344,Baseline,millitary,15.6,blocking,0.3
344,Partial,millitary,3.6,blocking,0.5
345,Baseline,private,6.6,blocking,0.5
345,Partial,private,3.6,blocking,0.5
345,Partial,commercial,8.7,blocking,0.4
346,Partial,private,11.7,blocking,0.4
346,Baseline,government,4.2,blocking,0.5
347,Baseline,commercial,9.3,blocking,0.4
347,Baseline,government,11.7,blocking,0.4
348,Partial,private,11.7,blocking,0.4
348,Baseline,commercial,3.6,blocking,0.5
348,Baseline,millitary,36.9,blocking,0.2
349,Partial,commercial,16.8,blocking,0.4
349,Partial,government,11.7,blocking,0.5
350,Baseline,private,30.6,blocking,0.3
350,Baseline,commercial,3.6,blocking,0.5
350,Partial,commercial,8.7,blocking,0.4
350,Baseline,government,16.8,blocking,0.4
350,Baseline,millitary,36.9,blocking,0.3
351,Baseline,private,9.3,blocking,0.4
351,Partial,government,3.6,blocking,0.5
352,Baseline,commercial,3.6,blocking,0.5
352,Partial,government,3.6,blocking,0.5
352,Partial,millitary,8.7,blocking,0.4
353,Baseline,private,4.2,blocking,0.5
353,Partial,government,11.7,blocking,0.4
354,Baseline,private,4.2,blocking,0.5
355,Baseline,commercial,4.2,blocking,0.5
355,Partial,commercial,8.7,blocking,0.4
356,Partial,commercial,9.3,blocking,0.4
356,Baseline,government,8.7,blocking,0.4
356,Partial,government,16.8,blocking,0.4
356,Baseline,millitary,11.7,blocking,0.5
356,Partial,millitary,3.6,blocking,0.5
357,Baseline,private,9.3,blocking,0.4
357,Partial,millitary,3.6,blocking,0.5
358,Baseline,private,8.7,blocking,0.4
358,Partial,millitary,8.7,blocking,0.4
359,Partial,commercial,8.7,blocking,0.4
359,Baseline,government,3.6,blocking,0.5
359,Partial,government,6.6,blocking,0.5
359,Partial,millitary,11.7,blocking,0.5
360,Partial,private,11.7,blocking,0.4
360,Baseline,commercial,36.9,blocking,0.2
360,Partial,government,3.6,blocking,0.5
361,Partial,private,4.2,blocking,0.5
361,Baseline,commercial,21.9,blocking,0.2
361,Baseline,government,23.7,blocking,0.3
362,Baseline,commercial,21.9,blocking,0.2
362,Partial,commercial,8.7,blocking,0.4
363,Partial,private,16.8,blocking,0.4
363,Baseline,commercial,18.6,blocking,0.3
363,Partial,government,11.7,blocking,0.4
363,Baseline,millitary,16.2,blocking,0.3
363,Partial,millitary,8.7,blocking,0.4
364,Baseline,government,3.6,blocking,0.5
364,Baseline,millitary,8.7,blocking,0.4
365,Partial,private,3.6,blocking,0.5
366,Baseline,government,11.7,blocking,0.5
366,Partial,millitary,6.6,blocking,0.5
367,Baseline,commercial,8.7,blocking,0.4
368,Partial,government,11.7,blocking,0.5
368,Baseline,millitary,4.2,blocking,0.5
369,Baseline,private,3.6,blocking,0.5
369,Partial,private,8.7,blocking,0.4
