iteration,windtexter,application,total_cost,probability_type,probability_cost
992,Partial,government,79.2,interception_cost,39.6
992,Partial,millitary,55.8,interception_cost,3.0
993,Partial,private,42.75,interception_cost,0.75
993,Full,government,128.25,interception_cost,42.0
993,Full,millitary,171.0,interception_cost,1.14
994,Baseline,private,115.2,interception_cost,102.0
994,Full,government,4.25,interception_cost,0.67
994,Partial,millitary,336.0,interception_cost,168.0
995,Partial,private,14.06,interception_cost,0.86
995,Full,private,14.06,interception_cost,0.29
995,Baseline,commercial,52.8,interception_cost,26.4
995,Baseline,government,42.17,interception_cost,2.57
995,Full,government,41.6,interception_cost,0.86
995,Partial,millitary,56.23,interception_cost,3.43
995,Full,millitary,56.23,interception_cost,1.14
996,Baseline,millitary,56.23,interception_cost,3.43
997,Baseline,private,14.06,interception_cost,0.86
997,Full,private,1.72,interception_cost,0.25
997,Baseline,commercial,85.33,interception_cost,1.33
997,Full,commercial,85.5,interception_cost,0.57
997,Partial,government,79.2,interception_cost,39.6
997,Baseline,millitary,336.0,interception_cost,168.0
998,Baseline,private,13.87,interception_cost,0.67
998,Baseline,commercial,438.0,interception_cost,6.0
998,Partial,commercial,27.73,interception_cost,1.33
998,Full,commercial,27.73,interception_cost,8.8
998,Baseline,government,345.6,interception_cost,306.0
998,Partial,government,128.0,interception_cost,2.0
998,Baseline,millitary,220.8,interception_cost,52.8
998,Full,millitary,6.86,interception_cost,1.14
999,Partial,government,252.0,interception_cost,126.0
0,Partial,private,13.95,message_block_cost,13.2
0,Partial,commercial,110.4,message_block_cost,26.4
0,Full,commercial,110.4,message_block_cost,8.8
0,Full,government,5.14,message_block_cost,42.0
0,Full,millitary,6.86,message_block_cost,56.0
1,Baseline,private,258.0,message_block_cost,42.0
1,Partial,private,13.87,message_block_cost,13.2
1,Full,private,13.87,message_block_cost,14.0
1,Partial,commercial,27.73,message_block_cost,26.4
1,Partial,government,41.6,message_block_cost,39.6
1,Full,government,41.6,message_block_cost,13.2
1,Baseline,millitary,64.8,message_block_cost,52.8
1,Partial,millitary,55.47,message_block_cost,52.8
2,Baseline,private,45.0,message_block_cost,42.0
2,Full,commercial,3.21,message_block_cost,8.8
2,Baseline,millitary,460.8,message_block_cost,52.8
2,Full,millitary,6.0,message_block_cost,56.0
3,Baseline,private,14.06,message_block_cost,13.2
3,Partial,commercial,28.11,message_block_cost,26.4
3,Baseline,government,48.6,message_block_cost,39.6
3,Full,government,42.17,message_block_cost,42.0
4,Baseline,private,42.86,message_block_cost,42.0
4,Full,private,42.75,message_block_cost,4.4
4,Baseline,commercial,110.4,message_block_cost,84.0
4,Partial,commercial,85.71,message_block_cost,84.0
4,Full,commercial,85.71,message_block_cost,28.0
4,Baseline,government,79.2,message_block_cost,39.6
4,Partial,government,42.17,message_block_cost,39.6
4,Full,government,42.17,message_block_cost,42.0
5,Baseline,commercial,110.4,message_block_cost,84.0
6,Partial,private,26.4,message_block_cost,13.2
6,Baseline,commercial,458.4,message_block_cost,432.0
6,Full,commercial,3.21,message_block_cost,8.8
6,Baseline,government,315.0,message_block_cost,306.0
6,Partial,government,41.6,message_block_cost,39.6
6,Full,government,41.6,message_block_cost,42.0
6,Partial,millitary,171.0,message_block_cost,168.0
6,Full,millitary,171.0,message_block_cost,17.6
7,Baseline,commercial,230.4,message_block_cost,204.0
7,Full,commercial,3.04,message_block_cost,28.0
7,Partial,millitary,220.8,message_block_cost,52.8
8,Partial,private,16.2,message_block_cost,13.2
8,Full,private,16.2,message_block_cost,4.4
8,Partial,commercial,85.33,message_block_cost,84.0
8,Full,commercial,85.33,message_block_cost,28.0
8,Baseline,millitary,1272.0,message_block_cost,408.0
9,Baseline,private,55.2,message_block_cost,13.2
9,Full,private,1.42,message_block_cost,14.0
9,Full,government,41.6,message_block_cost,13.2
9,Baseline,millitary,180.0,message_block_cost,168.0
10,Baseline,commercial,205.33,message_block_cost,204.0
10,Baseline,millitary,460.8,message_block_cost,52.8
10,Partial,millitary,220.8,message_block_cost,168.0
11,Baseline,private,102.67,message_block_cost,102.0
11,Baseline,government,308.57,message_block_cost,306.0
11,Full,millitary,6.43,message_block_cost,56.0
12,Baseline,commercial,110.4,message_block_cost,84.0
12,Partial,commercial,85.71,message_block_cost,84.0
12,Baseline,millitary,220.8,message_block_cost,168.0
14,Full,private,1.53,message_block_cost,14.0
14,Partial,commercial,28.11,message_block_cost,26.4
14,Full,commercial,28.11,message_block_cost,8.8
14,Full,government,4.82,message_block_cost,42.0
14,Full,millitary,171.0,message_block_cost,17.6
15,Full,commercial,3.21,message_block_cost,8.8
15,Full,government,4.82,message_block_cost,42.0
15,Partial,millitary,55.47,message_block_cost,52.8
15,Full,millitary,55.47,message_block_cost,17.6
16,Baseline,private,13.95,message_block_cost,13.2
16,Baseline,government,345.6,message_block_cost,306.0
16,Partial,millitary,55.47,message_block_cost,52.8
16,Full,millitary,55.47,message_block_cost,17.6
17,Partial,private,13.87,message_block_cost,13.2
17,Full,private,13.87,message_block_cost,4.4
17,Partial,commercial,110.4,message_block_cost,26.4
17,Baseline,government,650.0,message_block_cost,648.0
17,Partial,government,41.85,message_block_cost,39.6
17,Full,government,41.85,message_block_cost,13.2
17,Baseline,millitary,105.6,message_block_cost,52.8
18,Baseline,private,258.0,message_block_cost,216.0
18,Full,private,1.61,message_block_cost,14.0
18,Baseline,commercial,32.4,message_block_cost,26.4
18,Partial,commercial,85.5,message_block_cost,84.0
18,Full,commercial,85.5,message_block_cost,8.8
18,Partial,government,41.6,message_block_cost,39.6
18,Partial,millitary,336.0,message_block_cost,168.0
19,Baseline,private,144.0,message_block_cost,42.0
19,Partial,private,84.0,message_block_cost,42.0
19,Full,private,84.0,message_block_cost,4.4
19,Full,commercial,3.21,message_block_cost,28.0
19,Baseline,government,345.6,message_block_cost,39.6
19,Full,government,4.57,message_block_cost,42.0
19,Partial,millitary,55.8,message_block_cost,52.8
19,Full,millitary,55.8,message_block_cost,56.0
20,Full,private,1.53,message_block_cost,4.4
20,Baseline,commercial,205.71,message_block_cost,204.0
20,Partial,commercial,27.73,message_block_cost,26.4
20,Partial,government,128.57,message_block_cost,126.0
20,Baseline,millitary,220.8,message_block_cost,52.8
21,Partial,private,84.0,message_block_cost,42.0
21,Full,government,128.57,message_block_cost,42.0
22,Partial,private,42.86,message_block_cost,42.0
22,Baseline,commercial,110.4,message_block_cost,84.0
22,Partial,government,165.6,message_block_cost,126.0
23,Partial,private,42.75,message_block_cost,42.0
23,Baseline,commercial,636.0,message_block_cost,432.0
23,Full,commercial,27.9,message_block_cost,28.0
24,Baseline,commercial,110.4,message_block_cost,84.0
24,Partial,commercial,85.5,message_block_cost,84.0
24,Baseline,government,315.0,message_block_cost,306.0
24,Partial,government,128.0,message_block_cost,126.0
25,Baseline,private,115.2,message_block_cost,102.0
25,Partial,commercial,85.5,message_block_cost,84.0
25,Baseline,millitary,56.23,message_block_cost,52.8
26,Baseline,commercial,85.33,message_block_cost,84.0
26,Partial,commercial,110.4,message_block_cost,84.0
27,Baseline,private,102.67,message_block_cost,102.0
27,Baseline,commercial,27.73,message_block_cost,26.4
27,Partial,commercial,90.0,message_block_cost,84.0
27,Full,commercial,90.0,message_block_cost,8.8
27,Partial,government,128.57,message_block_cost,126.0
27,Baseline,millitary,64.8,message_block_cost,52.8
28,Partial,private,13.95,message_block_cost,13.2
28,Baseline,government,165.6,message_block_cost,126.0
28,Baseline,millitary,171.0,message_block_cost,168.0
29,Baseline,private,102.75,message_block_cost,102.0
29,Full,private,3.67,message_block_cost,14.0
29,Partial,commercial,110.4,message_block_cost,26.4
29,Partial,government,128.57,message_block_cost,126.0
29,Full,millitary,5.67,message_block_cost,56.0
30,Full,private,13.87,message_block_cost,14.0
30,Baseline,commercial,230.4,message_block_cost,26.4
30,Full,government,4.57,message_block_cost,42.0
30,Baseline,millitary,105.6,message_block_cost,52.8
31,Baseline,commercial,205.5,message_block_cost,204.0
31,Baseline,government,41.85,message_block_cost,39.6
31,Baseline,millitary,1272.0,message_block_cost,408.0
32,Baseline,private,45.0,message_block_cost,42.0
32,Baseline,government,48.6,message_block_cost,39.6
33,Partial,government,165.6,message_block_cost,39.6
33,Full,government,165.6,message_block_cost,42.0
34,Partial,private,55.2,message_block_cost,42.0
34,Partial,millitary,220.8,message_block_cost,168.0
35,Partial,commercial,28.11,message_block_cost,26.4
35,Baseline,government,128.57,message_block_cost,126.0
35,Partial,government,165.6,message_block_cost,126.0
35,Baseline,millitary,180.0,message_block_cost,168.0
36,Full,private,3.86,message_block_cost,4.4
36,Baseline,commercial,90.0,message_block_cost,84.0
36,Partial,commercial,110.4,message_block_cost,26.4
36,Baseline,millitary,866.67,message_block_cost,864.0
36,Partial,millitary,220.8,message_block_cost,168.0
37,Partial,private,42.86,message_block_cost,42.0
37,Full,commercial,3.42,message_block_cost,28.0
37,Full,government,5.14,message_block_cost,13.2
38,Partial,commercial,110.4,message_block_cost,26.4
38,Full,government,11.57,message_block_cost,42.0
38,Baseline,millitary,56.23,message_block_cost,52.8
38,Partial,millitary,105.6,message_block_cost,52.8
38,Full,millitary,105.6,message_block_cost,17.6
39,Baseline,private,105.0,message_block_cost,102.0
39,Baseline,commercial,52.8,message_block_cost,26.4
39,Partial,commercial,85.71,message_block_cost,84.0
39,Baseline,government,128.57,message_block_cost,126.0
39,Full,government,4.0,message_block_cost,13.2
39,Baseline,millitary,220.8,message_block_cost,168.0
39,Partial,millitary,171.43,message_block_cost,168.0
40,Baseline,private,45.0,message_block_cost,42.0
40,Baseline,government,79.2,message_block_cost,39.6
40,Baseline,millitary,105.6,message_block_cost,52.8
40,Partial,millitary,55.47,message_block_cost,52.8
41,Baseline,commercial,85.71,message_block_cost,84.0
41,Partial,commercial,27.9,message_block_cost,26.4
41,Baseline,government,48.6,message_block_cost,39.6
41,Baseline,millitary,220.8,message_block_cost,52.8
42,Partial,private,55.2,message_block_cost,42.0
42,Partial,commercial,28.11,message_block_cost,26.4
42,Baseline,government,315.0,message_block_cost,306.0
42,Partial,government,42.17,message_block_cost,39.6
42,Partial,millitary,170.67,message_block_cost,168.0
43,Full,private,1.72,message_block_cost,14.0
44,Baseline,private,42.86,message_block_cost,42.0
44,Baseline,commercial,85.71,message_block_cost,84.0
44,Baseline,government,128.0,message_block_cost,126.0
44,Partial,millitary,171.43,message_block_cost,168.0
45,Baseline,private,42.67,message_block_cost,42.0
45,Full,government,4.25,message_block_cost,13.2
45,Partial,millitary,220.8,message_block_cost,168.0
46,Baseline,commercial,433.33,message_block_cost,432.0
46,Partial,government,165.6,message_block_cost,126.0
46,Baseline,millitary,170.67,message_block_cost,168.0
47,Partial,private,14.06,message_block_cost,13.2
47,Baseline,government,165.6,message_block_cost,126.0
47,Partial,millitary,220.8,message_block_cost,52.8
48,Baseline,commercial,85.33,message_block_cost,84.0
48,Partial,government,42.17,message_block_cost,39.6
48,Baseline,millitary,170.67,message_block_cost,168.0
49,Partial,commercial,85.5,message_block_cost,84.0
49,Baseline,government,165.6,message_block_cost,39.6
49,Full,government,128.0,message_block_cost,42.0
50,Baseline,private,216.86,message_block_cost,216.0
50,Baseline,millitary,411.0,message_block_cost,408.0
50,Partial,millitary,56.23,message_block_cost,52.8
50,Full,millitary,56.23,message_block_cost,17.6
51,Baseline,commercial,230.4,message_block_cost,204.0
51,Full,government,41.85,message_block_cost,13.2
52,Baseline,commercial,168.0,message_block_cost,84.0
52,Partial,commercial,110.4,message_block_cost,84.0
52,Baseline,government,42.17,message_block_cost,39.6
52,Partial,government,128.0,message_block_cost,126.0
52,Baseline,millitary,876.0,message_block_cost,864.0
52,Partial,millitary,55.47,message_block_cost,52.8
53,Full,government,5.14,message_block_cost,42.0
53,Baseline,millitary,867.0,message_block_cost,864.0
53,Full,millitary,170.67,message_block_cost,17.6
54,Partial,private,14.06,message_block_cost,13.2
54,Full,private,14.06,message_block_cost,4.4
54,Baseline,commercial,85.71,message_block_cost,84.0
54,Full,commercial,3.21,message_block_cost,28.0
55,Baseline,private,102.75,message_block_cost,102.0
55,Partial,private,42.67,message_block_cost,42.0
55,Partial,commercial,85.5,message_block_cost,84.0
55,Baseline,government,650.0,message_block_cost,648.0
55,Partial,government,41.85,message_block_cost,39.6
56,Full,commercial,85.71,message_block_cost,8.8
56,Partial,government,41.85,message_block_cost,39.6
56,Baseline,millitary,816.0,message_block_cost,408.0
56,Partial,millitary,170.67,message_block_cost,168.0
57,Baseline,commercial,205.33,message_block_cost,204.0
57,Baseline,government,128.0,message_block_cost,126.0
57,Full,government,4.82,message_block_cost,13.2
57,Baseline,millitary,1032.0,message_block_cost,864.0
57,Partial,millitary,55.47,message_block_cost,52.8
58,Partial,private,16.2,message_block_cost,13.2
58,Baseline,commercial,85.71,message_block_cost,84.0
58,Full,commercial,3.21,message_block_cost,8.8
58,Baseline,millitary,220.8,message_block_cost,52.8
58,Partial,millitary,171.43,message_block_cost,168.0
59,Full,commercial,85.71,message_block_cost,28.0
59,Baseline,government,315.0,message_block_cost,306.0
59,Full,government,4.5,message_block_cost,42.0
59,Baseline,millitary,410.67,message_block_cost,408.0
59,Partial,millitary,171.43,message_block_cost,168.0
60,Baseline,private,105.0,message_block_cost,102.0
60,Baseline,commercial,110.4,message_block_cost,84.0
60,Baseline,government,432.0,message_block_cost,126.0
60,Full,government,42.17,message_block_cost,42.0
60,Full,millitary,55.47,message_block_cost,56.0
61,Baseline,private,55.2,message_block_cost,13.2
61,Full,commercial,3.21,message_block_cost,28.0
61,Baseline,government,128.0,message_block_cost,126.0
61,Full,government,128.57,message_block_cost,42.0
61,Baseline,millitary,56.23,message_block_cost,52.8
61,Partial,millitary,171.43,message_block_cost,168.0
61,Full,millitary,171.43,message_block_cost,56.0
62,Partial,private,42.86,message_block_cost,42.0
62,Baseline,commercial,110.4,message_block_cost,26.4
62,Full,commercial,7.71,message_block_cost,8.8
62,Baseline,millitary,180.0,message_block_cost,168.0
63,Baseline,government,48.6,message_block_cost,39.6
