iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
858,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
858,0.8,8000,0.8,sucessful,8000,8000.0,Full
859,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
859,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
859,0.9,9000,0.8,sucessful,8000,8500.0,Full
860,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
860,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
860,0.8,8000,0.9,sucessful,9000,8500.0,Full
861,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
861,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
861,0.8,8000,0.9,sucessful,9000,8500.0,Full
862,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
862,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
862,0.8,8000,0.9,sucessful,9000,8500.0,Full
863,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
863,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
863,0.9,9000,0.9,sucessful,9000,9000.0,Full
864,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
864,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
864,0.9,9000,0.8,sucessful,8000,8500.0,Full
865,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
865,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
865,0.8,8000,0.7,sucessful,7000,7500.0,Full
866,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
866,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
866,0.9,9000,0.8,sucessful,8000,8500.0,Full
867,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
867,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
867,0.9,9000,0.8,sucessful,8000,8500.0,Full
868,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
868,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
868,0.9,9000,0.9,sucessful,9000,9000.0,Full
869,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
869,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
869,0.9,9000,0.9,sucessful,9000,9000.0,Full
870,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
870,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
870,0.8,8000,0.7,sucessful,7000,7500.0,Full
871,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
871,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
871,0.8,8000,0.8,sucessful,8000,8000.0,Full
872,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
872,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
872,0.9,9000,0.9,sucessful,9000,9000.0,Full
873,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
873,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
873,0.8,8000,0.9,sucessful,9000,8500.0,Full
874,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
874,0.9,9000,0.6,sucessful,6000,3750.0,3 sites
874,0.9,9000,0.8,sucessful,8000,8500.0,Full
875,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
875,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
875,0.9,9000,0.7,sucessful,7000,8000.0,Full
876,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
876,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
876,0.9,9000,0.9,sucessful,9000,9000.0,Full
877,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
877,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
877,0.8,8000,0.9,sucessful,9000,8500.0,Full
878,0.3,3000,0.3,unsuccessful,3000,6000.0,No Anti-Jammming
878,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
878,0.9,9000,0.8,sucessful,8000,8500.0,Full
879,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
879,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
879,0.9,9000,0.9,sucessful,9000,9000.0,Full
880,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
880,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
880,0.9,9000,0.8,sucessful,8000,8500.0,Full
881,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
881,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
881,0.9,9000,0.9,sucessful,9000,9000.0,Full
882,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
882,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
882,0.8,8000,0.9,sucessful,9000,8500.0,Full
883,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
883,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
883,0.9,9000,0.9,sucessful,9000,9000.0,Full
884,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
884,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
884,0.8,8000,0.9,sucessful,9000,8500.0,Full
885,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
885,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
885,0.9,9000,0.9,sucessful,9000,9000.0,Full
886,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
886,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
886,0.9,9000,0.9,sucessful,9000,9000.0,Full
887,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
887,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
887,0.9,9000,0.9,sucessful,9000,9000.0,Full
888,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
888,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
888,0.9,9000,0.6,sucessful,6000,7500.0,Full
889,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
889,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
889,0.7,7000,0.6,sucessful,6000,6500.0,Full
890,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
890,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
890,0.8,8000,0.7,sucessful,7000,7500.0,Full
891,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
891,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
891,0.8,8000,0.9,sucessful,9000,8500.0,Full
892,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
892,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
892,0.8,8000,0.9,sucessful,9000,8500.0,Full
893,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
893,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
893,0.7,7000,0.7,sucessful,7000,7000.0,Full
894,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
894,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
894,0.9,9000,0.8,sucessful,8000,8500.0,Full
895,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
895,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
895,0.9,9000,0.9,sucessful,9000,9000.0,Full
896,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
896,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
896,0.9,9000,0.9,sucessful,9000,9000.0,Full
897,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
897,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
897,0.9,9000,0.9,sucessful,9000,9000.0,Full
898,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
898,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
898,0.9,9000,0.6,sucessful,6000,7500.0,Full
899,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
899,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
899,0.9,9000,0.9,sucessful,9000,9000.0,Full
900,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
900,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
900,0.9,9000,0.8,sucessful,8000,8500.0,Full
901,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
901,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
901,0.9,9000,0.9,sucessful,9000,9000.0,Full
902,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
902,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
902,0.8,8000,0.7,sucessful,7000,7500.0,Full
903,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
903,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
903,0.9,9000,0.7,sucessful,7000,8000.0,Full
904,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
904,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
904,0.8,8000,0.9,sucessful,9000,8500.0,Full
905,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
905,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
905,0.9,9000,0.9,sucessful,9000,9000.0,Full
906,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
906,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
906,0.9,9000,0.9,sucessful,9000,9000.0,Full
907,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
907,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
907,0.9,9000,0.8,sucessful,8000,8500.0,Full
908,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
908,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
908,0.9,9000,0.8,sucessful,8000,8500.0,Full
909,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
909,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
909,0.8,8000,0.9,sucessful,9000,8500.0,Full
910,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
910,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
910,0.9,9000,0.9,sucessful,9000,9000.0,Full
911,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
911,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
911,0.9,9000,0.8,sucessful,8000,8500.0,Full
912,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
912,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
912,0.8,8000,0.9,sucessful,9000,8500.0,Full
913,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
913,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
913,0.9,9000,0.9,sucessful,9000,9000.0,Full
914,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
914,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
914,0.7,7000,0.9,sucessful,9000,8000.0,Full
915,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
915,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
915,0.9,9000,0.9,sucessful,9000,9000.0,Full
916,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
916,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
916,0.7,7000,0.8,sucessful,8000,7500.0,Full
917,0.3,3000,0.9,sucessful,9000,12000.0,No Anti-Jammming
917,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
917,0.9,9000,0.8,sucessful,8000,8500.0,Full
918,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
918,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
918,0.9,9000,0.9,sucessful,9000,9000.0,Full
919,0.5,5000,0.2,unsuccessful,2000,7000.0,No Anti-Jammming
919,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
919,0.9,9000,0.9,sucessful,9000,9000.0,Full
920,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
920,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
920,0.9,9000,0.8,sucessful,8000,8500.0,Full
921,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
921,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
921,0.9,9000,0.9,sucessful,9000,9000.0,Full
922,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
922,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
922,0.8,8000,0.9,sucessful,9000,8500.0,Full
923,0.3,3000,0.3,unsuccessful,3000,6000.0,No Anti-Jammming
923,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
923,0.8,8000,0.9,sucessful,9000,8500.0,Full
924,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
924,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
924,0.9,9000,0.9,sucessful,9000,9000.0,Full
925,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
925,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
925,0.8,8000,0.9,sucessful,9000,8500.0,Full
926,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
926,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
926,0.9,9000,0.9,sucessful,9000,9000.0,Full
927,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
927,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
927,0.9,9000,0.8,sucessful,8000,8500.0,Full
928,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
928,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
928,0.8,8000,0.9,sucessful,9000,8500.0,Full
929,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
929,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
929,0.9,9000,0.9,sucessful,9000,9000.0,Full
930,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
930,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
930,0.8,8000,0.8,sucessful,8000,8000.0,Full
931,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
931,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
931,0.9,9000,0.9,sucessful,9000,9000.0,Full
932,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
932,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
932,0.9,9000,0.9,sucessful,9000,9000.0,Full
933,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
933,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
933,0.7,7000,0.8,sucessful,8000,7500.0,Full
934,0.2,2000,0.9,sucessful,9000,11000.0,No Anti-Jammming
934,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
934,0.9,9000,0.8,sucessful,8000,8500.0,Full
935,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
935,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
935,0.8,8000,0.9,sucessful,9000,8500.0,Full
936,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
936,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
936,0.7,7000,0.8,sucessful,8000,7500.0,Full
937,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
937,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
937,0.8,8000,0.9,sucessful,9000,8500.0,Full
938,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
938,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
938,0.8,8000,0.9,sucessful,9000,8500.0,Full
939,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
939,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
939,0.9,9000,0.8,sucessful,8000,8500.0,Full
940,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
940,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
940,0.9,9000,0.9,sucessful,9000,9000.0,Full
941,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
941,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
941,0.9,9000,0.8,sucessful,8000,8500.0,Full
942,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
942,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
942,0.8,8000,0.8,sucessful,8000,8000.0,Full
943,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
943,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
943,0.8,8000,0.9,sucessful,9000,8500.0,Full
944,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
944,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
944,0.9,9000,0.9,sucessful,9000,9000.0,Full
945,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
945,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
945,0.8,8000,0.8,sucessful,8000,8000.0,Full
946,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
946,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
946,0.9,9000,0.8,sucessful,8000,8500.0,Full
947,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
947,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
947,0.6,6000,0.7,sucessful,7000,6500.0,Full
948,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
948,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
948,0.9,9000,0.9,sucessful,9000,9000.0,Full
949,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
949,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
949,0.9,9000,0.9,sucessful,9000,9000.0,Full
950,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
950,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
950,0.8,8000,0.6,sucessful,6000,7000.0,Full
951,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
951,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
951,0.8,8000,0.9,sucessful,9000,8500.0,Full
952,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
952,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
952,0.9,9000,0.8,sucessful,8000,8500.0,Full
953,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
953,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
953,0.8,8000,0.9,sucessful,9000,8500.0,Full
954,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
954,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
954,0.7,7000,0.9,sucessful,9000,8000.0,Full
955,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
955,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
955,0.8,8000,0.8,sucessful,8000,8000.0,Full
956,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
956,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
956,0.8,8000,0.9,sucessful,9000,8500.0,Full
957,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
957,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
957,0.9,9000,0.9,sucessful,9000,9000.0,Full
958,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
958,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
958,0.8,8000,0.9,sucessful,9000,8500.0,Full
959,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
959,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
959,0.9,9000,0.9,sucessful,9000,9000.0,Full
960,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
960,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
960,0.9,9000,0.8,sucessful,8000,8500.0,Full
961,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
961,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
961,0.9,9000,0.9,sucessful,9000,9000.0,Full
962,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
962,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
962,0.9,9000,0.9,sucessful,9000,9000.0,Full
963,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
963,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
963,0.6,6000,0.6,sucessful,6000,6000.0,Full
964,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
964,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
964,0.9,9000,0.9,sucessful,9000,9000.0,Full
965,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
965,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
965,0.9,9000,0.9,sucessful,9000,9000.0,Full
966,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
966,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
966,0.8,8000,0.6,sucessful,6000,7000.0,Full
967,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
967,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
967,0.9,9000,0.9,sucessful,9000,9000.0,Full
968,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
968,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
968,0.9,9000,0.9,sucessful,9000,9000.0,Full
969,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
969,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
969,0.8,8000,0.8,sucessful,8000,8000.0,Full
970,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
970,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
970,0.9,9000,0.9,sucessful,9000,9000.0,Full
971,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
971,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
971,0.6,6000,0.9,sucessful,9000,7500.0,Full
972,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
972,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
972,0.8,8000,0.9,sucessful,9000,8500.0,Full
973,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
973,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
973,0.7,7000,0.8,sucessful,8000,7500.0,Full
974,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
974,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
974,0.9,9000,0.9,sucessful,9000,9000.0,Full
975,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
975,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
975,0.8,8000,0.9,sucessful,9000,8500.0,Full
976,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
976,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
976,0.8,8000,0.9,sucessful,9000,8500.0,Full
977,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
977,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
977,0.9,9000,0.9,sucessful,9000,9000.0,Full
978,0.5,5000,0.2,unsuccessful,2000,7000.0,No Anti-Jammming
978,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
978,0.9,9000,0.8,sucessful,8000,8500.0,Full
979,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
979,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
979,0.9,9000,0.8,sucessful,8000,8500.0,Full
980,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
980,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
980,0.9,9000,0.9,sucessful,9000,9000.0,Full
981,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
981,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
981,0.8,8000,0.8,sucessful,8000,8000.0,Full
982,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
982,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
982,0.8,8000,0.9,sucessful,9000,8500.0,Full
983,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
983,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
983,0.9,9000,0.9,sucessful,9000,9000.0,Full
984,0.6,6000,0.2,unsuccessful,2000,8000.0,No Anti-Jammming
984,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
984,0.7,7000,0.8,sucessful,8000,7500.0,Full
985,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
985,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
985,0.9,9000,0.8,sucessful,8000,8500.0,Full
986,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
986,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
986,0.9,9000,0.9,sucessful,9000,9000.0,Full
987,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
987,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
987,0.9,9000,0.9,sucessful,9000,9000.0,Full
988,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
988,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
988,0.8,8000,0.8,sucessful,8000,8000.0,Full
989,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
989,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
989,0.9,9000,0.9,sucessful,9000,9000.0,Full
990,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
990,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
990,0.9,9000,0.9,sucessful,9000,9000.0,Full
991,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
991,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
991,0.9,9000,0.9,sucessful,9000,9000.0,Full
992,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
992,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
992,0.9,9000,0.6,sucessful,6000,7500.0,Full
993,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
993,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
993,0.9,9000,0.7,sucessful,7000,8000.0,Full
994,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
994,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
994,0.9,9000,0.9,sucessful,9000,9000.0,Full
995,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
995,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
995,0.9,9000,0.9,sucessful,9000,9000.0,Full
996,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
996,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
996,0.7,7000,0.7,sucessful,7000,7000.0,Full
997,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
997,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
997,0.8,8000,0.8,sucessful,8000,8000.0,Full
998,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
998,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
998,0.7,7000,0.9,sucessful,9000,8000.0,Full
999,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
999,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
999,0.9,9000,0.9,sucessful,9000,9000.0,Full
