attempts,probability,status,block,decryption_level
4744,0.49,secure,unable,advanced
4744,0.49,secure,unable,basic
4744,0.49,secure,unable,intermediate
4745,0.53,susceptible,attempt,advanced
4745,0.53,susceptible,attempt,basic
4745,0.53,susceptible,attempt,intermediate
4746,0.59,susceptible,attempt,advanced
4746,0.59,susceptible,attempt,basic
4746,0.59,susceptible,attempt,intermediate
4747,0.66,intercepted,block,advanced
4747,0.66,intercepted,block,basic
4747,0.66,intercepted,block,intermediate
4748,0.54,susceptible,attempt,advanced
4748,0.54,susceptible,attempt,basic
4748,0.54,susceptible,attempt,intermediate
4749,0.58,susceptible,attempt,advanced
4749,0.58,susceptible,attempt,basic
4749,0.58,susceptible,attempt,intermediate
4750,0.54,susceptible,attempt,advanced
4750,0.54,susceptible,attempt,basic
4750,0.54,susceptible,attempt,intermediate
4751,0.56,susceptible,attempt,advanced
4751,0.56,susceptible,attempt,basic
4751,0.56,susceptible,attempt,intermediate
4752,0.55,susceptible,attempt,advanced
4752,0.55,susceptible,attempt,basic
4752,0.55,susceptible,attempt,intermediate
4753,0.64,susceptible,attempt,advanced
4753,0.64,susceptible,attempt,basic
4753,0.64,susceptible,attempt,intermediate
4754,0.53,susceptible,attempt,advanced
4754,0.53,susceptible,attempt,basic
4754,0.53,susceptible,attempt,intermediate
4755,0.59,susceptible,attempt,advanced
4755,0.59,susceptible,attempt,basic
4755,0.59,susceptible,attempt,intermediate
4756,0.51,susceptible,attempt,advanced
4756,0.51,susceptible,attempt,basic
4756,0.51,susceptible,attempt,intermediate
4757,0.51,susceptible,attempt,advanced
4757,0.51,susceptible,attempt,basic
4757,0.51,susceptible,attempt,intermediate
4758,0.64,susceptible,attempt,advanced
4758,0.64,susceptible,attempt,basic
4758,0.64,susceptible,attempt,intermediate
4759,0.52,susceptible,attempt,advanced
4759,0.52,susceptible,attempt,basic
4759,0.52,susceptible,attempt,intermediate
4760,0.54,susceptible,attempt,advanced
4760,0.54,susceptible,attempt,basic
4760,0.54,susceptible,attempt,intermediate
4761,0.57,susceptible,attempt,advanced
4761,0.57,susceptible,attempt,basic
4761,0.57,susceptible,attempt,intermediate
4762,0.53,susceptible,attempt,advanced
4762,0.53,susceptible,attempt,basic
4762,0.53,susceptible,attempt,intermediate
4763,0.55,susceptible,attempt,advanced
4763,0.55,susceptible,attempt,basic
4763,0.55,susceptible,attempt,intermediate
4764,0.46,secure,unable,advanced
4764,0.46,secure,unable,basic
4764,0.46,secure,unable,intermediate
4765,0.65,intercepted,block,advanced
4765,0.65,intercepted,block,basic
4765,0.65,intercepted,block,intermediate
4766,0.52,susceptible,attempt,advanced
4766,0.52,susceptible,attempt,basic
4766,0.52,susceptible,attempt,intermediate
4767,0.64,susceptible,attempt,advanced
4767,0.64,susceptible,attempt,basic
4767,0.64,susceptible,attempt,intermediate
4768,0.59,susceptible,attempt,advanced
4768,0.59,susceptible,attempt,basic
4768,0.59,susceptible,attempt,intermediate
4769,0.5,susceptible,attempt,advanced
4769,0.5,susceptible,attempt,basic
4769,0.5,susceptible,attempt,intermediate
4770,0.51,susceptible,attempt,advanced
4770,0.51,susceptible,attempt,basic
4770,0.51,susceptible,attempt,intermediate
4771,0.59,susceptible,attempt,advanced
4771,0.59,susceptible,attempt,basic
4771,0.59,susceptible,attempt,intermediate
4772,0.6,susceptible,attempt,advanced
4772,0.6,susceptible,attempt,basic
4772,0.6,susceptible,attempt,intermediate
4773,0.6,susceptible,attempt,advanced
4773,0.6,susceptible,attempt,basic
4773,0.6,susceptible,attempt,intermediate
4774,0.58,susceptible,attempt,advanced
4774,0.58,susceptible,attempt,basic
4774,0.58,susceptible,attempt,intermediate
4775,0.62,susceptible,attempt,advanced
4775,0.62,susceptible,attempt,basic
4775,0.62,susceptible,attempt,intermediate
4776,0.51,susceptible,attempt,advanced
4776,0.51,susceptible,attempt,basic
4776,0.51,susceptible,attempt,intermediate
4777,0.61,susceptible,attempt,advanced
4777,0.61,susceptible,attempt,basic
4777,0.61,susceptible,attempt,intermediate
4778,0.56,susceptible,attempt,advanced
4778,0.56,susceptible,attempt,basic
4778,0.56,susceptible,attempt,intermediate
4779,0.61,susceptible,attempt,advanced
4779,0.61,susceptible,attempt,basic
4779,0.61,susceptible,attempt,intermediate
4780,0.53,susceptible,attempt,advanced
4780,0.53,susceptible,attempt,basic
4780,0.53,susceptible,attempt,intermediate
4781,0.54,susceptible,attempt,advanced
4781,0.54,susceptible,attempt,basic
4781,0.54,susceptible,attempt,intermediate
4782,0.59,susceptible,attempt,advanced
4782,0.59,susceptible,attempt,basic
4782,0.59,susceptible,attempt,intermediate
4783,0.57,susceptible,attempt,advanced
4783,0.57,susceptible,attempt,basic
4783,0.57,susceptible,attempt,intermediate
4784,0.55,susceptible,attempt,advanced
4784,0.55,susceptible,attempt,basic
4784,0.55,susceptible,attempt,intermediate
4785,0.55,susceptible,attempt,advanced
4785,0.55,susceptible,attempt,basic
4785,0.55,susceptible,attempt,intermediate
4786,0.64,susceptible,attempt,advanced
4786,0.64,susceptible,attempt,basic
4786,0.64,susceptible,attempt,intermediate
4787,0.64,susceptible,attempt,advanced
4787,0.64,susceptible,attempt,basic
4787,0.64,susceptible,attempt,intermediate
4788,0.51,susceptible,attempt,advanced
4788,0.51,susceptible,attempt,basic
4788,0.51,susceptible,attempt,intermediate
4789,0.47,secure,unable,advanced
4789,0.47,secure,unable,basic
4789,0.47,secure,unable,intermediate
4790,0.56,susceptible,attempt,advanced
4790,0.56,susceptible,attempt,basic
4790,0.56,susceptible,attempt,intermediate
4791,0.56,susceptible,attempt,advanced
4791,0.56,susceptible,attempt,basic
4791,0.56,susceptible,attempt,intermediate
4792,0.61,susceptible,attempt,advanced
4792,0.61,susceptible,attempt,basic
4792,0.61,susceptible,attempt,intermediate
4793,0.58,susceptible,attempt,advanced
4793,0.58,susceptible,attempt,basic
4793,0.58,susceptible,attempt,intermediate
4794,0.64,susceptible,attempt,advanced
4794,0.64,susceptible,attempt,basic
4794,0.64,susceptible,attempt,intermediate
4795,0.57,susceptible,attempt,advanced
4795,0.57,susceptible,attempt,basic
4795,0.57,susceptible,attempt,intermediate
4796,0.59,susceptible,attempt,advanced
4796,0.59,susceptible,attempt,basic
4796,0.59,susceptible,attempt,intermediate
4797,0.58,susceptible,attempt,advanced
4797,0.58,susceptible,attempt,basic
4797,0.58,susceptible,attempt,intermediate
4798,0.54,susceptible,attempt,advanced
4798,0.54,susceptible,attempt,basic
4798,0.54,susceptible,attempt,intermediate
4799,0.67,intercepted,block,advanced
4799,0.67,intercepted,block,basic
4799,0.67,intercepted,block,intermediate
4800,0.55,susceptible,attempt,advanced
4800,0.55,susceptible,attempt,basic
4800,0.55,susceptible,attempt,intermediate
4801,0.6,susceptible,attempt,advanced
4801,0.6,susceptible,attempt,basic
4801,0.6,susceptible,attempt,intermediate
4802,0.55,susceptible,attempt,advanced
4802,0.55,susceptible,attempt,basic
4802,0.55,susceptible,attempt,intermediate
4803,0.66,intercepted,block,advanced
4803,0.66,intercepted,block,basic
4803,0.66,intercepted,block,intermediate
4804,0.53,susceptible,attempt,advanced
4804,0.53,susceptible,attempt,basic
4804,0.53,susceptible,attempt,intermediate
4805,0.5,susceptible,attempt,advanced
4805,0.5,susceptible,attempt,basic
4805,0.5,susceptible,attempt,intermediate
4806,0.53,susceptible,attempt,advanced
4806,0.53,susceptible,attempt,basic
4806,0.53,susceptible,attempt,intermediate
4807,0.5,susceptible,attempt,advanced
4807,0.5,susceptible,attempt,basic
4807,0.5,susceptible,attempt,intermediate
4808,0.55,susceptible,attempt,advanced
4808,0.55,susceptible,attempt,basic
4808,0.55,susceptible,attempt,intermediate
4809,0.58,susceptible,attempt,advanced
4809,0.58,susceptible,attempt,basic
4809,0.58,susceptible,attempt,intermediate
4810,0.43,secure,unable,advanced
4810,0.43,secure,unable,basic
4810,0.43,secure,unable,intermediate
4811,0.62,susceptible,attempt,advanced
4811,0.62,susceptible,attempt,basic
4811,0.62,susceptible,attempt,intermediate
4812,0.57,susceptible,attempt,advanced
4812,0.57,susceptible,attempt,basic
4812,0.57,susceptible,attempt,intermediate
4813,0.61,susceptible,attempt,advanced
4813,0.61,susceptible,attempt,basic
4813,0.61,susceptible,attempt,intermediate
4814,0.51,susceptible,attempt,advanced
4814,0.51,susceptible,attempt,basic
4814,0.51,susceptible,attempt,intermediate
4815,0.49,secure,unable,advanced
4815,0.49,secure,unable,basic
4815,0.49,secure,unable,intermediate
4816,0.6,susceptible,attempt,advanced
4816,0.6,susceptible,attempt,basic
4816,0.6,susceptible,attempt,intermediate
4817,0.53,susceptible,attempt,advanced
4817,0.53,susceptible,attempt,basic
4817,0.53,susceptible,attempt,intermediate
4818,0.63,susceptible,attempt,advanced
4818,0.63,susceptible,attempt,basic
4818,0.63,susceptible,attempt,intermediate
4819,0.59,susceptible,attempt,advanced
4819,0.59,susceptible,attempt,basic
4819,0.59,susceptible,attempt,intermediate
4820,0.52,susceptible,attempt,advanced
4820,0.52,susceptible,attempt,basic
4820,0.52,susceptible,attempt,intermediate
4821,0.57,susceptible,attempt,advanced
4821,0.57,susceptible,attempt,basic
4821,0.57,susceptible,attempt,intermediate
4822,0.56,susceptible,attempt,advanced
4822,0.56,susceptible,attempt,basic
4822,0.56,susceptible,attempt,intermediate
4823,0.61,susceptible,attempt,advanced
4823,0.61,susceptible,attempt,basic
4823,0.61,susceptible,attempt,intermediate
4824,0.6,susceptible,attempt,advanced
4824,0.6,susceptible,attempt,basic
4824,0.6,susceptible,attempt,intermediate
4825,0.58,susceptible,attempt,advanced
4825,0.58,susceptible,attempt,basic
4825,0.58,susceptible,attempt,intermediate
4826,0.62,susceptible,attempt,advanced
4826,0.62,susceptible,attempt,basic
4826,0.62,susceptible,attempt,intermediate
4827,0.67,intercepted,block,advanced
4827,0.67,intercepted,block,basic
4827,0.67,intercepted,block,intermediate
4828,0.54,susceptible,attempt,advanced
4828,0.54,susceptible,attempt,basic
4828,0.54,susceptible,attempt,intermediate
4829,0.58,susceptible,attempt,advanced
4829,0.58,susceptible,attempt,basic
4829,0.58,susceptible,attempt,intermediate
4830,0.51,susceptible,attempt,advanced
4830,0.51,susceptible,attempt,basic
4830,0.51,susceptible,attempt,intermediate
4831,0.55,susceptible,attempt,advanced
4831,0.55,susceptible,attempt,basic
4831,0.55,susceptible,attempt,intermediate
4832,0.57,susceptible,attempt,advanced
4832,0.57,susceptible,attempt,basic
4832,0.57,susceptible,attempt,intermediate
4833,0.6,susceptible,attempt,advanced
4833,0.6,susceptible,attempt,basic
4833,0.6,susceptible,attempt,intermediate
4834,0.62,susceptible,attempt,advanced
4834,0.62,susceptible,attempt,basic
4834,0.62,susceptible,attempt,intermediate
4835,0.61,susceptible,attempt,advanced
4835,0.61,susceptible,attempt,basic
4835,0.61,susceptible,attempt,intermediate
4836,0.67,intercepted,block,advanced
4836,0.67,intercepted,block,basic
4836,0.67,intercepted,block,intermediate
4837,0.64,susceptible,attempt,advanced
4837,0.64,susceptible,attempt,basic
4837,0.64,susceptible,attempt,intermediate
4838,0.62,susceptible,attempt,advanced
4838,0.62,susceptible,attempt,basic
4838,0.62,susceptible,attempt,intermediate
4839,0.57,susceptible,attempt,advanced
4839,0.57,susceptible,attempt,basic
4839,0.57,susceptible,attempt,intermediate
4840,0.54,susceptible,attempt,advanced
4840,0.54,susceptible,attempt,basic
4840,0.54,susceptible,attempt,intermediate
4841,0.56,susceptible,attempt,advanced
4841,0.56,susceptible,attempt,basic
4841,0.56,susceptible,attempt,intermediate
4842,0.65,intercepted,block,advanced
4842,0.65,intercepted,block,basic
4842,0.65,intercepted,block,intermediate
4843,0.57,susceptible,attempt,advanced
4843,0.57,susceptible,attempt,basic
4843,0.57,susceptible,attempt,intermediate
4844,0.6,susceptible,attempt,advanced
4844,0.6,susceptible,attempt,basic
4844,0.6,susceptible,attempt,intermediate
4845,0.61,susceptible,attempt,advanced
4845,0.61,susceptible,attempt,basic
4845,0.61,susceptible,attempt,intermediate
4846,0.61,susceptible,attempt,advanced
4846,0.61,susceptible,attempt,basic
4846,0.61,susceptible,attempt,intermediate
4847,0.5,susceptible,attempt,advanced
4847,0.5,susceptible,attempt,basic
4847,0.5,susceptible,attempt,intermediate
4848,0.61,susceptible,attempt,advanced
4848,0.61,susceptible,attempt,basic
4848,0.61,susceptible,attempt,intermediate
4849,0.55,susceptible,attempt,advanced
4849,0.55,susceptible,attempt,basic
4849,0.55,susceptible,attempt,intermediate
4850,0.57,susceptible,attempt,advanced
4850,0.57,susceptible,attempt,basic
4850,0.57,susceptible,attempt,intermediate
4851,0.56,susceptible,attempt,advanced
4851,0.56,susceptible,attempt,basic
4851,0.56,susceptible,attempt,intermediate
4852,0.55,susceptible,attempt,advanced
4852,0.55,susceptible,attempt,basic
4852,0.55,susceptible,attempt,intermediate
4853,0.59,susceptible,attempt,advanced
4853,0.59,susceptible,attempt,basic
4853,0.59,susceptible,attempt,intermediate
4854,0.49,secure,unable,advanced
4854,0.49,secure,unable,basic
4854,0.49,secure,unable,intermediate
4855,0.58,susceptible,attempt,advanced
4855,0.58,susceptible,attempt,basic
4855,0.58,susceptible,attempt,intermediate
4856,0.69,intercepted,block,advanced
4856,0.69,intercepted,block,basic
4856,0.69,intercepted,block,intermediate
4857,0.65,intercepted,block,advanced
4857,0.65,intercepted,block,basic
4857,0.65,intercepted,block,intermediate
4858,0.59,susceptible,attempt,advanced
4858,0.59,susceptible,attempt,basic
4858,0.59,susceptible,attempt,intermediate
4859,0.59,susceptible,attempt,advanced
4859,0.59,susceptible,attempt,basic
4859,0.59,susceptible,attempt,intermediate
4860,0.5,susceptible,attempt,advanced
4860,0.5,susceptible,attempt,basic
4860,0.5,susceptible,attempt,intermediate
4861,0.56,susceptible,attempt,advanced
4861,0.56,susceptible,attempt,basic
4861,0.56,susceptible,attempt,intermediate
4862,0.46,secure,unable,advanced
4862,0.46,secure,unable,basic
4862,0.46,secure,unable,intermediate
4863,0.56,susceptible,attempt,advanced
4863,0.56,susceptible,attempt,basic
4863,0.56,susceptible,attempt,intermediate
4864,0.63,susceptible,attempt,advanced
4864,0.63,susceptible,attempt,basic
4864,0.63,susceptible,attempt,intermediate
4865,0.59,susceptible,attempt,advanced
4865,0.59,susceptible,attempt,basic
4865,0.59,susceptible,attempt,intermediate
4866,0.55,susceptible,attempt,advanced
4866,0.55,susceptible,attempt,basic
4866,0.55,susceptible,attempt,intermediate
4867,0.63,susceptible,attempt,advanced
4867,0.63,susceptible,attempt,basic
4867,0.63,susceptible,attempt,intermediate
4868,0.58,susceptible,attempt,advanced
4868,0.58,susceptible,attempt,basic
4868,0.58,susceptible,attempt,intermediate
4869,0.63,susceptible,attempt,advanced
4869,0.63,susceptible,attempt,basic
4869,0.63,susceptible,attempt,intermediate
4870,0.62,susceptible,attempt,advanced
4870,0.62,susceptible,attempt,basic
4870,0.62,susceptible,attempt,intermediate
4871,0.51,susceptible,attempt,advanced
4871,0.51,susceptible,attempt,basic
4871,0.51,susceptible,attempt,intermediate
4872,0.59,susceptible,attempt,advanced
4872,0.59,susceptible,attempt,basic
4872,0.59,susceptible,attempt,intermediate
4873,0.54,susceptible,attempt,advanced
4873,0.54,susceptible,attempt,basic
4873,0.54,susceptible,attempt,intermediate
4874,0.48,secure,unable,advanced
4874,0.48,secure,unable,basic
4874,0.48,secure,unable,intermediate
4875,0.62,susceptible,attempt,advanced
4875,0.62,susceptible,attempt,basic
4875,0.62,susceptible,attempt,intermediate
4876,0.66,intercepted,block,advanced
4876,0.66,intercepted,block,basic
4876,0.66,intercepted,block,intermediate
4877,0.7,intercepted,block,advanced
4877,0.7,intercepted,block,basic
4877,0.7,intercepted,block,intermediate
4878,0.47,secure,unable,advanced
4878,0.47,secure,unable,basic
4878,0.47,secure,unable,intermediate
4879,0.56,susceptible,attempt,advanced
4879,0.56,susceptible,attempt,basic
4879,0.56,susceptible,attempt,intermediate
4880,0.68,intercepted,block,advanced
4880,0.68,intercepted,block,basic
4880,0.68,intercepted,block,intermediate
4881,0.56,susceptible,attempt,advanced
4881,0.56,susceptible,attempt,basic
4881,0.56,susceptible,attempt,intermediate
4882,0.55,susceptible,attempt,advanced
4882,0.55,susceptible,attempt,basic
4882,0.55,susceptible,attempt,intermediate
4883,0.64,susceptible,attempt,advanced
4883,0.64,susceptible,attempt,basic
4883,0.64,susceptible,attempt,intermediate
4884,0.65,intercepted,block,advanced
4884,0.65,intercepted,block,basic
4884,0.65,intercepted,block,intermediate
4885,0.71,intercepted,block,advanced
4885,0.71,intercepted,block,basic
4885,0.71,intercepted,block,intermediate
4886,0.63,susceptible,attempt,advanced
4886,0.63,susceptible,attempt,basic
4886,0.63,susceptible,attempt,intermediate
4887,0.62,susceptible,attempt,advanced
4887,0.62,susceptible,attempt,basic
4887,0.62,susceptible,attempt,intermediate
4888,0.56,susceptible,attempt,advanced
4888,0.56,susceptible,attempt,basic
4888,0.56,susceptible,attempt,intermediate
4889,0.62,susceptible,attempt,advanced
4889,0.62,susceptible,attempt,basic
4889,0.62,susceptible,attempt,intermediate
4890,0.63,susceptible,attempt,advanced
4890,0.63,susceptible,attempt,basic
4890,0.63,susceptible,attempt,intermediate
4891,0.49,secure,unable,advanced
4891,0.49,secure,unable,basic
4891,0.49,secure,unable,intermediate
4892,0.64,susceptible,attempt,advanced
4892,0.64,susceptible,attempt,basic
4892,0.64,susceptible,attempt,intermediate
4893,0.55,susceptible,attempt,advanced
4893,0.55,susceptible,attempt,basic
4893,0.55,susceptible,attempt,intermediate
4894,0.48,secure,unable,advanced
4894,0.48,secure,unable,basic
