attempts,probability,status,block
6010,0.5,susceptible,attempt
6011,0.47,secure,unable
6012,0.46,secure,unable
6013,0.52,susceptible,attempt
6014,0.48,secure,unable
6015,0.55,susceptible,attempt
6016,0.5,susceptible,attempt
6017,0.57,susceptible,attempt
6018,0.47,secure,unable
6019,0.47,secure,unable
6020,0.54,susceptible,attempt
6021,0.5,susceptible,attempt
6022,0.53,susceptible,attempt
6023,0.51,susceptible,attempt
6024,0.45,secure,unable
6025,0.44,secure,unable
6026,0.55,susceptible,attempt
6027,0.47,secure,unable
6028,0.54,susceptible,attempt
6029,0.41,secure,unable
6030,0.53,susceptible,attempt
6031,0.54,susceptible,attempt
6032,0.49,secure,unable
6033,0.46,secure,unable
6034,0.45,secure,unable
6035,0.53,susceptible,attempt
6036,0.54,susceptible,attempt
6037,0.52,susceptible,attempt
6038,0.4,secure,unable
6039,0.48,secure,unable
6040,0.53,susceptible,attempt
6041,0.5,susceptible,attempt
6042,0.48,secure,unable
6043,0.36,secure,unable
6044,0.49,secure,unable
6045,0.47,secure,unable
6046,0.57,susceptible,attempt
6047,0.54,susceptible,attempt
6048,0.52,susceptible,attempt
6049,0.44,secure,unable
6050,0.5,susceptible,attempt
6051,0.51,susceptible,attempt
6052,0.49,secure,unable
6053,0.54,susceptible,attempt
6054,0.63,susceptible,attempt
6055,0.53,susceptible,attempt
6056,0.51,susceptible,attempt
6057,0.47,secure,unable
6058,0.44,secure,unable
6059,0.47,secure,unable
6060,0.58,susceptible,attempt
6061,0.52,susceptible,attempt
6062,0.42,secure,unable
6063,0.52,susceptible,attempt
6064,0.47,secure,unable
6065,0.47,secure,unable
6066,0.46,secure,unable
6067,0.48,secure,unable
6068,0.48,secure,unable
6069,0.42,secure,unable
6070,0.53,susceptible,attempt
6071,0.45,secure,unable
6072,0.45,secure,unable
6073,0.47,secure,unable
6074,0.49,secure,unable
6075,0.43,secure,unable
6076,0.47,secure,unable
6077,0.43,secure,unable
6078,0.38,secure,unable
6079,0.55,susceptible,attempt
6080,0.48,secure,unable
6081,0.5,susceptible,attempt
6082,0.47,secure,unable
6083,0.44,secure,unable
6084,0.51,susceptible,attempt
6085,0.52,susceptible,attempt
6086,0.52,susceptible,attempt
6087,0.47,secure,unable
6088,0.43,secure,unable
6089,0.45,secure,unable
6090,0.48,secure,unable
6091,0.4,secure,unable
6092,0.57,susceptible,attempt
6093,0.47,secure,unable
6094,0.58,susceptible,attempt
6095,0.52,susceptible,attempt
6096,0.41,secure,unable
6097,0.57,susceptible,attempt
6098,0.56,susceptible,attempt
6099,0.52,susceptible,attempt
6100,0.45,secure,unable
6101,0.48,secure,unable
6102,0.52,susceptible,attempt
6103,0.53,susceptible,attempt
6104,0.52,susceptible,attempt
6105,0.46,secure,unable
6106,0.47,secure,unable
6107,0.5,susceptible,attempt
6108,0.5,susceptible,attempt
6109,0.49,secure,unable
6110,0.51,susceptible,attempt
6111,0.59,susceptible,attempt
6112,0.42,secure,unable
6113,0.43,secure,unable
6114,0.52,susceptible,attempt
6115,0.52,susceptible,attempt
6116,0.52,susceptible,attempt
6117,0.61,susceptible,attempt
6118,0.44,secure,unable
6119,0.48,secure,unable
6120,0.55,susceptible,attempt
6121,0.52,susceptible,attempt
6122,0.56,susceptible,attempt
6123,0.46,secure,unable
6124,0.5,susceptible,attempt
6125,0.49,secure,unable
6126,0.53,susceptible,attempt
6127,0.59,susceptible,attempt
6128,0.45,secure,unable
6129,0.45,secure,unable
6130,0.56,susceptible,attempt
6131,0.52,susceptible,attempt
6132,0.62,susceptible,attempt
6133,0.47,secure,unable
6134,0.52,susceptible,attempt
6135,0.43,secure,unable
6136,0.48,secure,unable
6137,0.48,secure,unable
6138,0.49,secure,unable
6139,0.48,secure,unable
6140,0.48,secure,unable
6141,0.51,susceptible,attempt
6142,0.42,secure,unable
6143,0.52,susceptible,attempt
6144,0.47,secure,unable
6145,0.45,secure,unable
6146,0.49,secure,unable
6147,0.49,secure,unable
6148,0.55,susceptible,attempt
6149,0.37,secure,unable
6150,0.52,susceptible,attempt
6151,0.45,secure,unable
6152,0.53,susceptible,attempt
6153,0.48,secure,unable
6154,0.54,susceptible,attempt
6155,0.58,susceptible,attempt
6156,0.45,secure,unable
6157,0.51,susceptible,attempt
6158,0.51,susceptible,attempt
6159,0.5,susceptible,attempt
6160,0.58,susceptible,attempt
6161,0.61,susceptible,attempt
6162,0.58,susceptible,attempt
6163,0.55,susceptible,attempt
6164,0.6,susceptible,attempt
6165,0.65,susceptible,attempt
6166,0.46,secure,unable
6167,0.43,secure,unable
6168,0.55,susceptible,attempt
6169,0.49,secure,unable
6170,0.48,secure,unable
6171,0.47,secure,unable
6172,0.5,susceptible,attempt
6173,0.44,secure,unable
6174,0.47,secure,unable
6175,0.49,secure,unable
6176,0.51,susceptible,attempt
6177,0.48,secure,unable
6178,0.46,secure,unable
6179,0.48,secure,unable
6180,0.48,secure,unable
6181,0.5,susceptible,attempt
6182,0.48,secure,unable
6183,0.52,susceptible,attempt
6184,0.58,susceptible,attempt
6185,0.45,secure,unable
6186,0.52,susceptible,attempt
6187,0.41,secure,unable
6188,0.51,susceptible,attempt
6189,0.57,susceptible,attempt
6190,0.45,secure,unable
6191,0.52,susceptible,attempt
6192,0.5,susceptible,attempt
6193,0.51,susceptible,attempt
6194,0.48,secure,unable
6195,0.49,secure,unable
6196,0.54,susceptible,attempt
6197,0.52,susceptible,attempt
6198,0.52,susceptible,attempt
6199,0.46,secure,unable
6200,0.48,secure,unable
6201,0.54,susceptible,attempt
6202,0.55,susceptible,attempt
6203,0.58,susceptible,attempt
6204,0.56,susceptible,attempt
6205,0.53,susceptible,attempt
6206,0.53,susceptible,attempt
6207,0.48,secure,unable
6208,0.56,susceptible,attempt
6209,0.47,secure,unable
6210,0.5,susceptible,attempt
6211,0.53,susceptible,attempt
6212,0.48,secure,unable
6213,0.54,susceptible,attempt
6214,0.49,secure,unable
6215,0.49,secure,unable
6216,0.49,secure,unable
6217,0.5,susceptible,attempt
6218,0.47,secure,unable
6219,0.55,susceptible,attempt
6220,0.54,susceptible,attempt
6221,0.57,susceptible,attempt
6222,0.46,secure,unable
6223,0.44,secure,unable
6224,0.43,secure,unable
6225,0.59,susceptible,attempt
6226,0.56,susceptible,attempt
6227,0.55,susceptible,attempt
6228,0.48,secure,unable
6229,0.52,susceptible,attempt
6230,0.52,susceptible,attempt
6231,0.47,secure,unable
6232,0.53,susceptible,attempt
6233,0.55,susceptible,attempt
6234,0.57,susceptible,attempt
6235,0.42,secure,unable
6236,0.48,secure,unable
6237,0.5,susceptible,attempt
6238,0.56,susceptible,attempt
6239,0.5,susceptible,attempt
6240,0.54,susceptible,attempt
6241,0.47,secure,unable
6242,0.52,susceptible,attempt
6243,0.5,susceptible,attempt
6244,0.57,susceptible,attempt
6245,0.49,secure,unable
6246,0.53,susceptible,attempt
6247,0.53,susceptible,attempt
6248,0.48,secure,unable
6249,0.56,susceptible,attempt
6250,0.5,susceptible,attempt
6251,0.55,susceptible,attempt
6252,0.47,secure,unable
6253,0.44,secure,unable
6254,0.53,susceptible,attempt
6255,0.52,susceptible,attempt
6256,0.46,secure,unable
6257,0.46,secure,unable
6258,0.44,secure,unable
6259,0.51,susceptible,attempt
6260,0.54,susceptible,attempt
6261,0.43,secure,unable
6262,0.55,susceptible,attempt
6263,0.44,secure,unable
6264,0.51,susceptible,attempt
6265,0.52,susceptible,attempt
6266,0.56,susceptible,attempt
6267,0.47,secure,unable
6268,0.59,susceptible,attempt
6269,0.5,susceptible,attempt
6270,0.46,secure,unable
6271,0.46,secure,unable
6272,0.53,susceptible,attempt
6273,0.51,susceptible,attempt
6274,0.47,secure,unable
6275,0.47,secure,unable
6276,0.53,susceptible,attempt
6277,0.44,secure,unable
6278,0.57,susceptible,attempt
6279,0.41,secure,unable
6280,0.51,susceptible,attempt
6281,0.56,susceptible,attempt
6282,0.49,secure,unable
6283,0.45,secure,unable
6284,0.54,susceptible,attempt
6285,0.46,secure,unable
6286,0.52,susceptible,attempt
6287,0.64,susceptible,attempt
6288,0.46,secure,unable
6289,0.47,secure,unable
6290,0.52,susceptible,attempt
6291,0.59,susceptible,attempt
6292,0.59,susceptible,attempt
6293,0.47,secure,unable
6294,0.47,secure,unable
6295,0.49,secure,unable
6296,0.49,secure,unable
6297,0.51,susceptible,attempt
6298,0.41,secure,unable
6299,0.46,secure,unable
6300,0.6,susceptible,attempt
6301,0.49,secure,unable
6302,0.54,susceptible,attempt
6303,0.55,susceptible,attempt
6304,0.45,secure,unable
6305,0.47,secure,unable
6306,0.43,secure,unable
6307,0.45,secure,unable
6308,0.43,secure,unable
6309,0.43,secure,unable
6310,0.55,susceptible,attempt
6311,0.56,susceptible,attempt
6312,0.42,secure,unable
6313,0.46,secure,unable
6314,0.5,susceptible,attempt
6315,0.54,susceptible,attempt
6316,0.48,secure,unable
6317,0.49,secure,unable
6318,0.49,secure,unable
6319,0.44,secure,unable
6320,0.53,susceptible,attempt
6321,0.43,secure,unable
6322,0.44,secure,unable
6323,0.45,secure,unable
6324,0.56,susceptible,attempt
6325,0.52,susceptible,attempt
6326,0.55,susceptible,attempt
6327,0.5,susceptible,attempt
6328,0.44,secure,unable
6329,0.43,secure,unable
6330,0.57,susceptible,attempt
6331,0.41,secure,unable
6332,0.48,secure,unable
6333,0.54,susceptible,attempt
6334,0.43,secure,unable
6335,0.51,susceptible,attempt
6336,0.53,susceptible,attempt
6337,0.56,susceptible,attempt
6338,0.46,secure,unable
6339,0.45,secure,unable
6340,0.55,susceptible,attempt
6341,0.49,secure,unable
6342,0.55,susceptible,attempt
6343,0.47,secure,unable
6344,0.57,susceptible,attempt
6345,0.51,susceptible,attempt
6346,0.5,susceptible,attempt
6347,0.43,secure,unable
6348,0.53,susceptible,attempt
6349,0.57,susceptible,attempt
6350,0.52,susceptible,attempt
6351,0.44,secure,unable
6352,0.46,secure,unable
6353,0.42,secure,unable
6354,0.57,susceptible,attempt
6355,0.51,susceptible,attempt
6356,0.48,secure,unable
6357,0.42,secure,unable
6358,0.52,susceptible,attempt
6359,0.49,secure,unable
6360,0.48,secure,unable
6361,0.54,susceptible,attempt
6362,0.59,susceptible,attempt
6363,0.55,susceptible,attempt
6364,0.54,susceptible,attempt
6365,0.44,secure,unable
6366,0.47,secure,unable
6367,0.45,secure,unable
6368,0.59,susceptible,attempt
6369,0.45,secure,unable
6370,0.6,susceptible,attempt
6371,0.45,secure,unable
6372,0.46,secure,unable
6373,0.54,susceptible,attempt
6374,0.47,secure,unable
6375,0.47,secure,unable
6376,0.54,susceptible,attempt
6377,0.44,secure,unable
6378,0.41,secure,unable
6379,0.48,secure,unable
6380,0.56,susceptible,attempt
6381,0.4,secure,unable
6382,0.37,secure,unable
6383,0.49,secure,unable
6384,0.56,susceptible,attempt
6385,0.54,susceptible,attempt
6386,0.56,susceptible,attempt
6387,0.56,susceptible,attempt
6388,0.49,secure,unable
6389,0.46,secure,unable
6390,0.43,secure,unable
6391,0.59,susceptible,attempt
6392,0.44,secure,unable
6393,0.42,secure,unable
6394,0.54,susceptible,attempt
6395,0.46,secure,unable
6396,0.52,susceptible,attempt
6397,0.63,susceptible,attempt
6398,0.53,susceptible,attempt
6399,0.52,susceptible,attempt
6400,0.5,susceptible,attempt
6401,0.44,secure,unable
6402,0.47,secure,unable
6403,0.54,susceptible,attempt
6404,0.43,secure,unable
6405,0.52,susceptible,attempt
6406,0.55,susceptible,attempt
6407,0.57,susceptible,attempt
6408,0.55,susceptible,attempt
6409,0.5,susceptible,attempt
6410,0.57,susceptible,attempt
6411,0.51,susceptible,attempt
6412,0.49,secure,unable
6413,0.48,secure,unable
6414,0.57,susceptible,attempt
6415,0.59,susceptible,attempt
6416,0.5,susceptible,attempt
6417,0.38,secure,unable
6418,0.5,susceptible,attempt
6419,0.57,susceptible,attempt
6420,0.48,secure,unable
6421,0.45,secure,unable
6422,0.47,secure,unable
6423,0.48,secure,unable
6424,0.4,secure,unable
6425,0.56,susceptible,attempt
6426,0.5,susceptible,attempt
6427,0.49,secure,unable
6428,0.47,secure,unable
6429,0.51,susceptible,attempt
6430,0.51,susceptible,attempt
6431,0.54,susceptible,attempt
6432,0.54,susceptible,attempt
6433,0.55,susceptible,attempt
6434,0.46,secure,unable
6435,0.52,susceptible,attempt
6436,0.54,susceptible,attempt
6437,0.62,susceptible,attempt
6438,0.47,secure,unable
6439,0.42,secure,unable
6440,0.57,susceptible,attempt
6441,0.46,secure,unable
6442,0.48,secure,unable
6443,0.57,susceptible,attempt
6444,0.41,secure,unable
6445,0.5,susceptible,attempt
6446,0.53,susceptible,attempt
6447,0.45,secure,unable
6448,0.51,susceptible,attempt
6449,0.49,secure,unable
6450,0.59,susceptible,attempt
6451,0.42,secure,unable
6452,0.46,secure,unable
6453,0.51,susceptible,attempt
6454,0.48,secure,unable
6455,0.47,secure,unable
6456,0.61,susceptible,attempt
6457,0.58,susceptible,attempt
6458,0.49,secure,unable
6459,0.5,susceptible,attempt
6460,0.48,secure,unable
6461,0.53,susceptible,attempt
6462,0.65,susceptible,attempt
6463,0.38,secure,unable
6464,0.52,susceptible,attempt
6465,0.45,secure,unable
6466,0.52,susceptible,attempt
6467,0.49,secure,unable
6468,0.49,secure,unable
6469,0.45,secure,unable
6470,0.41,secure,unable
6471,0.55,susceptible,attempt
6472,0.48,secure,unable
6473,0.49,secure,unable
6474,0.59,susceptible,attempt
6475,0.53,susceptible,attempt
6476,0.62,susceptible,attempt
6477,0.47,secure,unable
6478,0.46,secure,unable
6479,0.48,secure,unable
6480,0.51,susceptible,attempt
6481,0.54,susceptible,attempt
6482,0.46,secure,unable
6483,0.5,susceptible,attempt
6484,0.53,susceptible,attempt
6485,0.45,secure,unable
6486,0.46,secure,unable
6487,0.36,secure,unable
6488,0.45,secure,unable
6489,0.45,secure,unable
6490,0.48,secure,unable
6491,0.51,susceptible,attempt
6492,0.5,susceptible,attempt
6493,0.5,susceptible,attempt
6494,0.51,susceptible,attempt
6495,0.47,secure,unable
6496,0.53,susceptible,attempt
6497,0.54,susceptible,attempt
6498,0.5,susceptible,attempt
6499,0.49,secure,unable
6500,0.48,secure,unable
6501,0.55,susceptible,attempt
6502,0.43,secure,unable
6503,0.54,susceptible,attempt
6504,0.48,secure,unable
6505,0.44,secure,unable
6506,0.54,susceptible,attempt
6507,0.57,susceptible,attempt
6508,0.48,secure,unable
6509,0.46,secure,unable
6510,0.4,secure,unable
6511,0.55,susceptible,attempt
6512,0.54,susceptible,attempt
6513,0.45,secure,unable
6514,0.51,susceptible,attempt
6515,0.51,susceptible,attempt
6516,0.46,secure,unable
6517,0.46,secure,unable
6518,0.54,susceptible,attempt
6519,0.37,secure,unable
6520,0.53,susceptible,attempt
6521,0.51,susceptible,attempt
6522,0.55,susceptible,attempt
6523,0.5,susceptible,attempt
6524,0.49,secure,unable
6525,0.42,secure,unable
6526,0.51,susceptible,attempt
6527,0.55,susceptible,attempt
6528,0.53,susceptible,attempt
6529,0.5,susceptible,attempt
6530,0.51,susceptible,attempt
6531,0.51,susceptible,attempt
6532,0.45,secure,unable
6533,0.49,secure,unable
6534,0.57,susceptible,attempt
6535,0.47,secure,unable
6536,0.46,secure,unable
6537,0.53,susceptible,attempt
6538,0.46,secure,unable
6539,0.55,susceptible,attempt
6540,0.54,susceptible,attempt
6541,0.6,susceptible,attempt
6542,0.41,secure,unable
6543,0.49,secure,unable
6544,0.54,susceptible,attempt
6545,0.5,susceptible,attempt
6546,0.6,susceptible,attempt
6547,0.45,secure,unable
6548,0.5,susceptible,attempt
6549,0.47,secure,unable
6550,0.47,secure,unable
6551,0.47,secure,unable
6552,0.5,susceptible,attempt
6553,0.45,secure,unable
6554,0.56,susceptible,attempt
6555,0.56,susceptible,attempt
6556,0.59,susceptible,attempt
6557,0.56,susceptible,attempt
6558,0.52,susceptible,attempt
6559,0.54,susceptible,attempt
6560,0.49,secure,unable
6561,0.49,secure,unable
6562,0.53,susceptible,attempt
6563,0.52,susceptible,attempt
6564,0.45,secure,unable
6565,0.52,susceptible,attempt
6566,0.48,secure,unable
6567,0.6,susceptible,attempt
6568,0.45,secure,unable
6569,0.54,susceptible,attempt
6570,0.49,secure,unable
6571,0.46,secure,unable
6572,0.52,susceptible,attempt
6573,0.49,secure,unable
6574,0.5,susceptible,attempt
6575,0.53,susceptible,attempt
6576,0.5,susceptible,attempt
6577,0.47,secure,unable
6578,0.51,susceptible,attempt
6579,0.45,secure,unable
6580,0.61,susceptible,attempt
6581,0.47,secure,unable
6582,0.47,secure,unable
6583,0.49,secure,unable
6584,0.47,secure,unable
6585,0.46,secure,unable
6586,0.44,secure,unable
6587,0.58,susceptible,attempt
6588,0.59,susceptible,attempt
6589,0.52,susceptible,attempt
6590,0.41,secure,unable
6591,0.39,secure,unable
6592,0.52,susceptible,attempt
6593,0.54,susceptible,attempt
6594,0.46,secure,unable
6595,0.37,secure,unable
6596,0.48,secure,unable
6597,0.52,susceptible,attempt
6598,0.53,susceptible,attempt
6599,0.46,secure,unable
6600,0.43,secure,unable
6601,0.45,secure,unable
6602,0.49,secure,unable
6603,0.54,susceptible,attempt
6604,0.43,secure,unable
6605,0.49,secure,unable
6606,0.51,susceptible,attempt
6607,0.45,secure,unable
6608,0.5,susceptible,attempt
6609,0.51,susceptible,attempt
6610,0.49,secure,unable
6611,0.48,secure,unable
6612,0.44,secure,unable
6613,0.5,susceptible,attempt
6614,0.53,susceptible,attempt
6615,0.5,susceptible,attempt
6616,0.46,secure,unable
6617,0.46,secure,unable
6618,0.5,susceptible,attempt
6619,0.54,susceptible,attempt
6620,0.45,secure,unable
6621,0.56,susceptible,attempt
6622,0.51,susceptible,attempt
6623,0.43,secure,unable
6624,0.56,susceptible,attempt
6625,0.46,secure,unable
6626,0.52,susceptible,attempt
6627,0.41,secure,unable
6628,0.51,susceptible,attempt
6629,0.42,secure,unable
6630,0.49,secure,unable
6631,0.41,secure,unable
6632,0.57,susceptible,attempt
6633,0.51,susceptible,attempt
6634,0.51,susceptible,attempt
6635,0.53,susceptible,attempt
6636,0.51,susceptible,attempt
6637,0.52,susceptible,attempt
6638,0.43,secure,unable
6639,0.52,susceptible,attempt
6640,0.44,secure,unable
6641,0.55,susceptible,attempt
6642,0.45,secure,unable
6643,0.43,secure,unable
6644,0.48,secure,unable
6645,0.49,secure,unable
6646,0.48,secure,unable
6647,0.49,secure,unable
6648,0.54,susceptible,attempt
6649,0.53,susceptible,attempt
6650,0.63,susceptible,attempt
6651,0.45,secure,unable
6652,0.55,susceptible,attempt
6653,0.5,susceptible,attempt
6654,0.51,susceptible,attempt
6655,0.48,secure,unable
6656,0.46,secure,unable
6657,0.5,susceptible,attempt
6658,0.49,secure,unable
6659,0.47,secure,unable
6660,0.49,secure,unable
6661,0.6,susceptible,attempt
6662,0.52,susceptible,attempt
6663,0.51,susceptible,attempt
6664,0.5,susceptible,attempt
6665,0.55,susceptible,attempt
6666,0.53,susceptible,attempt
6667,0.53,susceptible,attempt
6668,0.53,susceptible,attempt
6669,0.42,secure,unable
6670,0.48,secure,unable
6671,0.54,susceptible,attempt
6672,0.64,susceptible,attempt
6673,0.51,susceptible,attempt
6674,0.47,secure,unable
6675,0.49,secure,unable
6676,0.47,secure,unable
6677,0.48,secure,unable
6678,0.55,susceptible,attempt
6679,0.47,secure,unable
6680,0.44,secure,unable
6681,0.53,susceptible,attempt
6682,0.44,secure,unable
6683,0.49,secure,unable
6684,0.45,secure,unable
6685,0.44,secure,unable
6686,0.6,susceptible,attempt
6687,0.61,susceptible,attempt
6688,0.49,secure,unable
6689,0.48,secure,unable
6690,0.45,secure,unable
6691,0.54,susceptible,attempt
6692,0.46,secure,unable
6693,0.48,secure,unable
6694,0.53,susceptible,attempt
6695,0.55,susceptible,attempt
6696,0.55,susceptible,attempt
6697,0.58,susceptible,attempt
6698,0.43,secure,unable
6699,0.5,susceptible,attempt
6700,0.51,susceptible,attempt
6701,0.57,susceptible,attempt
6702,0.57,susceptible,attempt
6703,0.44,secure,unable
6704,0.46,secure,unable
6705,0.52,susceptible,attempt
6706,0.41,secure,unable
6707,0.41,secure,unable
6708,0.59,susceptible,attempt
6709,0.41,secure,unable
6710,0.49,secure,unable
6711,0.55,susceptible,attempt
6712,0.56,susceptible,attempt
6713,0.54,susceptible,attempt
6714,0.43,secure,unable
6715,0.55,susceptible,attempt
6716,0.54,susceptible,attempt
