iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
870,0.4,unsuccessful,baseline,0.3,3000,0.9,9000,12000
870,0.5,unsuccessful,partial,0.3,3000,0.9,9000,12000
870,0.8,successful,Full,0.3,3000,0.9,9000,12000
871,0.2,unsuccessful,baseline,0.8,8000,0.7,7000,15000
871,0.3,unsuccessful,partial,0.8,8000,0.7,7000,15000
871,0.1,unsuccessful,Full,0.8,8000,0.7,7000,15000
872,0.3,unsuccessful,baseline,0.6,6000,0.4,4000,10000
872,0.4,unsuccessful,partial,0.6,6000,0.4,4000,10000
872,0.8,successful,Full,0.6,6000,0.4,4000,10000
873,0.6,successful,baseline,0.4,4000,0.5,5000,9000
873,0.4,unsuccessful,partial,0.4,4000,0.5,5000,9000
873,0.7,successful,Full,0.4,4000,0.5,5000,9000
874,0.4,unsuccessful,baseline,0.4,4000,0.3,3000,7000
874,0.4,unsuccessful,partial,0.4,4000,0.3,3000,7000
874,0.7,successful,Full,0.4,4000,0.3,3000,7000
875,0.6,successful,baseline,0.6,6000,0.6,6000,12000
875,0.8,successful,partial,0.6,6000,0.6,6000,12000
875,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
876,0.5,unsuccessful,baseline,0.4,4000,0.2,2000,6000
876,0.3,unsuccessful,partial,0.4,4000,0.2,2000,6000
876,0.4,unsuccessful,Full,0.4,4000,0.2,2000,6000
877,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
877,0.6,successful,partial,0.7,7000,0.5,5000,12000
877,0.6,successful,Full,0.7,7000,0.5,5000,12000
878,0.4,unsuccessful,baseline,0.8,8000,0.5,5000,13000
878,0.4,unsuccessful,partial,0.8,8000,0.5,5000,13000
878,0.7,successful,Full,0.8,8000,0.5,5000,13000
879,0.3,unsuccessful,baseline,0.4,4000,0.4,4000,8000
879,0.5,unsuccessful,partial,0.4,4000,0.4,4000,8000
879,0.5,unsuccessful,Full,0.4,4000,0.4,4000,8000
880,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
880,0.6,successful,partial,0.7,7000,0.3,3000,10000
880,0.3,unsuccessful,Full,0.7,7000,0.3,3000,10000
881,0.1,unsuccessful,baseline,0.6,6000,0.9,9000,15000
881,0.1,unsuccessful,partial,0.6,6000,0.9,9000,15000
881,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
882,0.5,unsuccessful,baseline,0.4,4000,0.9,9000,13000
882,0.5,unsuccessful,partial,0.4,4000,0.9,9000,13000
882,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
883,0.7,successful,baseline,0.4,4000,0.7,7000,11000
883,0.6,successful,partial,0.4,4000,0.7,7000,11000
883,0.2,unsuccessful,Full,0.4,4000,0.7,7000,11000
884,0.4,unsuccessful,baseline,0.6,6000,0.5,5000,11000
884,0.2,unsuccessful,partial,0.6,6000,0.5,5000,11000
884,0.6,successful,Full,0.6,6000,0.5,5000,11000
885,0.6,successful,baseline,0.9,9000,0.8,8000,17000
885,0.4,unsuccessful,partial,0.9,9000,0.8,8000,17000
885,0.4,unsuccessful,Full,0.9,9000,0.8,8000,17000
886,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
886,0.5,unsuccessful,partial,0.7,7000,0.5,5000,12000
886,0.4,unsuccessful,Full,0.7,7000,0.5,5000,12000
887,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
887,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
887,0.4,unsuccessful,Full,0.6,6000,0.7,7000,13000
888,0.3,unsuccessful,baseline,0.7,7000,0.9,9000,16000
888,0.5,unsuccessful,partial,0.7,7000,0.9,9000,16000
888,0.4,unsuccessful,Full,0.7,7000,0.9,9000,16000
889,0.5,unsuccessful,baseline,0.4,4000,0.3,3000,7000
889,0.3,unsuccessful,partial,0.4,4000,0.3,3000,7000
889,0.2,unsuccessful,Full,0.4,4000,0.3,3000,7000
890,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
890,0.2,unsuccessful,partial,0.6,6000,0.9,9000,15000
890,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
891,0.5,unsuccessful,baseline,0.6,6000,0.8,8000,14000
891,0.4,unsuccessful,partial,0.6,6000,0.8,8000,14000
891,0.3,unsuccessful,Full,0.6,6000,0.8,8000,14000
892,0.4,unsuccessful,baseline,0.6,6000,0.4,4000,10000
892,0.6,successful,partial,0.6,6000,0.4,4000,10000
892,0.6,successful,Full,0.6,6000,0.4,4000,10000
893,0.8,successful,baseline,0.6,6000,0.6,6000,12000
893,0.3,unsuccessful,partial,0.6,6000,0.6,6000,12000
893,0.5,unsuccessful,Full,0.6,6000,0.6,6000,12000
894,0.4,unsuccessful,baseline,0.5,5000,0.8,8000,13000
894,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
894,0.6,successful,Full,0.5,5000,0.8,8000,13000
895,0.4,unsuccessful,baseline,0.8,8000,0.5,5000,13000
895,0.6,successful,partial,0.8,8000,0.5,5000,13000
895,0.1,unsuccessful,Full,0.8,8000,0.5,5000,13000
896,0.1,unsuccessful,baseline,0.6,6000,0.3,3000,9000
896,0.4,unsuccessful,partial,0.6,6000,0.3,3000,9000
896,0.7,successful,Full,0.6,6000,0.3,3000,9000
897,0.5,unsuccessful,baseline,0.6,6000,0.4,4000,10000
897,0.7,successful,partial,0.6,6000,0.4,4000,10000
897,0.5,unsuccessful,Full,0.6,6000,0.4,4000,10000
898,0.2,unsuccessful,baseline,0.9,9000,0.3,3000,12000
898,0.1,unsuccessful,partial,0.9,9000,0.3,3000,12000
898,0.4,unsuccessful,Full,0.9,9000,0.3,3000,12000
899,0.5,unsuccessful,baseline,0.3,3000,0.5,5000,8000
899,0.5,unsuccessful,partial,0.3,3000,0.5,5000,8000
899,0.7,successful,Full,0.3,3000,0.5,5000,8000
900,0.5,unsuccessful,baseline,0.7,7000,0.5,5000,12000
900,0.6,successful,partial,0.7,7000,0.5,5000,12000
900,0.6,successful,Full,0.7,7000,0.5,5000,12000
901,0.7,successful,baseline,0.2,2000,0.6,6000,8000
901,0.2,unsuccessful,partial,0.2,2000,0.6,6000,8000
901,0.5,unsuccessful,Full,0.2,2000,0.6,6000,8000
902,0.4,unsuccessful,baseline,0.2,2000,0.5,5000,7000
902,0.3,unsuccessful,partial,0.2,2000,0.5,5000,7000
902,0.4,unsuccessful,Full,0.2,2000,0.5,5000,7000
903,0.2,unsuccessful,baseline,0.3,3000,0.4,4000,7000
903,0.4,unsuccessful,partial,0.3,3000,0.4,4000,7000
903,0.8,successful,Full,0.3,3000,0.4,4000,7000
904,0.7,successful,baseline,0.6,6000,0.4,4000,10000
904,0.5,unsuccessful,partial,0.6,6000,0.4,4000,10000
904,0.4,unsuccessful,Full,0.6,6000,0.4,4000,10000
905,0.5,unsuccessful,baseline,0.7,7000,0.8,8000,15000
905,0.6,successful,partial,0.7,7000,0.8,8000,15000
905,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
906,0.3,unsuccessful,baseline,0.6,6000,0.9,9000,15000
906,0.7,successful,partial,0.6,6000,0.9,9000,15000
906,0.2,unsuccessful,Full,0.6,6000,0.9,9000,15000
907,0.6,successful,baseline,0.2,2000,0.4,4000,6000
907,0.3,unsuccessful,partial,0.2,2000,0.4,4000,6000
907,0.2,unsuccessful,Full,0.2,2000,0.4,4000,6000
908,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
908,0.8,successful,partial,0.5,5000,0.5,5000,10000
908,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
909,0.3,unsuccessful,baseline,0.4,4000,0.4,4000,8000
909,0.2,unsuccessful,partial,0.4,4000,0.4,4000,8000
909,0.5,unsuccessful,Full,0.4,4000,0.4,4000,8000
910,0.3,unsuccessful,baseline,0.7,7000,0.7,7000,14000
910,0.7,successful,partial,0.7,7000,0.7,7000,14000
910,0.3,unsuccessful,Full,0.7,7000,0.7,7000,14000
911,0.6,successful,baseline,0.7,7000,0.9,9000,16000
911,0.4,unsuccessful,partial,0.7,7000,0.9,9000,16000
911,0.2,unsuccessful,Full,0.7,7000,0.9,9000,16000
912,0.6,successful,baseline,0.9,9000,0.7,7000,16000
912,0.8,successful,partial,0.9,9000,0.7,7000,16000
912,0.6,successful,Full,0.9,9000,0.7,7000,16000
913,0.6,successful,baseline,0.9,9000,0.5,5000,14000
913,0.5,unsuccessful,partial,0.9,9000,0.5,5000,14000
913,0.4,unsuccessful,Full,0.9,9000,0.5,5000,14000
914,0.8,successful,baseline,0.3,3000,0.8,8000,11000
914,0.7,successful,partial,0.3,3000,0.8,8000,11000
914,0.3,unsuccessful,Full,0.3,3000,0.8,8000,11000
915,0.3,unsuccessful,baseline,0.8,8000,0.5,5000,13000
915,0.5,unsuccessful,partial,0.8,8000,0.5,5000,13000
915,0.2,unsuccessful,Full,0.8,8000,0.5,5000,13000
916,0.6,successful,baseline,0.5,5000,0.6,6000,11000
916,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
916,0.7,successful,Full,0.5,5000,0.6,6000,11000
917,0.6,successful,baseline,0.5,5000,0.9,9000,14000
917,0.5,unsuccessful,partial,0.5,5000,0.9,9000,14000
917,0.6,successful,Full,0.5,5000,0.9,9000,14000
918,0.3,unsuccessful,baseline,0.3,3000,0.5,5000,8000
918,0.6,successful,partial,0.3,3000,0.5,5000,8000
918,0.4,unsuccessful,Full,0.3,3000,0.5,5000,8000
919,0.5,unsuccessful,baseline,0.6,6000,0.9,9000,15000
919,0.6,successful,partial,0.6,6000,0.9,9000,15000
919,0.2,unsuccessful,Full,0.6,6000,0.9,9000,15000
920,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
920,0.6,successful,partial,0.7,7000,0.5,5000,12000
920,0.2,unsuccessful,Full,0.7,7000,0.5,5000,12000
921,0.5,unsuccessful,baseline,0.7,7000,0.8,8000,15000
921,0.5,unsuccessful,partial,0.7,7000,0.8,8000,15000
921,0.2,unsuccessful,Full,0.7,7000,0.8,8000,15000
922,0.6,successful,baseline,0.5,5000,0.4,4000,9000
922,0.4,unsuccessful,partial,0.5,5000,0.4,4000,9000
922,0.8,successful,Full,0.5,5000,0.4,4000,9000
923,0.5,unsuccessful,baseline,0.7,7000,0.9,9000,16000
923,0.5,unsuccessful,partial,0.7,7000,0.9,9000,16000
923,0.6,successful,Full,0.7,7000,0.9,9000,16000
924,0.5,unsuccessful,baseline,0.5,5000,0.5,5000,10000
924,0.6,successful,partial,0.5,5000,0.5,5000,10000
924,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
925,0.7,successful,baseline,0.6,6000,0.7,7000,13000
925,0.3,unsuccessful,partial,0.6,6000,0.7,7000,13000
925,0.3,unsuccessful,Full,0.6,6000,0.7,7000,13000
926,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
926,0.4,unsuccessful,partial,0.5,5000,0.5,5000,10000
926,0.6,successful,Full,0.5,5000,0.5,5000,10000
927,0.7,successful,baseline,0.3,3000,0.4,4000,7000
927,0.5,unsuccessful,partial,0.3,3000,0.4,4000,7000
927,0.4,unsuccessful,Full,0.3,3000,0.4,4000,7000
928,0.6,successful,baseline,0.6,6000,0.3,3000,9000
928,0.1,unsuccessful,partial,0.6,6000,0.3,3000,9000
928,0.5,unsuccessful,Full,0.6,6000,0.3,3000,9000
929,0.3,unsuccessful,baseline,0.4,4000,0.4,4000,8000
929,0.4,unsuccessful,partial,0.4,4000,0.4,4000,8000
929,0.5,unsuccessful,Full,0.4,4000,0.4,4000,8000
930,0.5,unsuccessful,baseline,0.7,7000,0.5,5000,12000
930,0.6,successful,partial,0.7,7000,0.5,5000,12000
930,0.5,unsuccessful,Full,0.7,7000,0.5,5000,12000
931,0.3,unsuccessful,baseline,0.2,2000,0.8,8000,10000
931,0.2,unsuccessful,partial,0.2,2000,0.8,8000,10000
931,0.2,unsuccessful,Full,0.2,2000,0.8,8000,10000
932,0.5,unsuccessful,baseline,0.5,5000,0.7,7000,12000
932,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
932,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
933,0.6,successful,baseline,0.6,6000,0.4,4000,10000
933,0.5,unsuccessful,partial,0.6,6000,0.4,4000,10000
933,0.5,unsuccessful,Full,0.6,6000,0.4,4000,10000
934,0.2,unsuccessful,baseline,0.3,3000,0.6,6000,9000
934,0.5,unsuccessful,partial,0.3,3000,0.6,6000,9000
934,0.5,unsuccessful,Full,0.3,3000,0.6,6000,9000
935,0.8,successful,baseline,0.8,8000,0.3,3000,11000
935,0.6,successful,partial,0.8,8000,0.3,3000,11000
935,0.2,unsuccessful,Full,0.8,8000,0.3,3000,11000
936,0.3,unsuccessful,baseline,0.5,5000,0.4,4000,9000
936,0.7,successful,partial,0.5,5000,0.4,4000,9000
936,0.6,successful,Full,0.5,5000,0.4,4000,9000
937,0.4,unsuccessful,baseline,0.2,2000,0.9,9000,11000
937,0.5,unsuccessful,partial,0.2,2000,0.9,9000,11000
937,0.3,unsuccessful,Full,0.2,2000,0.9,9000,11000
938,0.6,successful,baseline,0.2,2000,0.4,4000,6000
938,0.4,unsuccessful,partial,0.2,2000,0.4,4000,6000
938,0.3,unsuccessful,Full,0.2,2000,0.4,4000,6000
939,0.2,unsuccessful,baseline,0.8,8000,0.7,7000,15000
939,0.4,unsuccessful,partial,0.8,8000,0.7,7000,15000
939,0.6,successful,Full,0.8,8000,0.7,7000,15000
940,0.4,unsuccessful,baseline,0.3,3000,0.5,5000,8000
940,0.5,unsuccessful,partial,0.3,3000,0.5,5000,8000
940,0.4,unsuccessful,Full,0.3,3000,0.5,5000,8000
941,0.4,unsuccessful,baseline,0.3,3000,0.4,4000,7000
941,0.6,successful,partial,0.3,3000,0.4,4000,7000
941,0.6,successful,Full,0.3,3000,0.4,4000,7000
942,0.6,successful,baseline,0.8,8000,0.4,4000,12000
942,0.3,unsuccessful,partial,0.8,8000,0.4,4000,12000
942,0.8,successful,Full,0.8,8000,0.4,4000,12000
943,0.6,successful,baseline,0.5,5000,0.3,3000,8000
943,0.5,unsuccessful,partial,0.5,5000,0.3,3000,8000
943,0.5,unsuccessful,Full,0.5,5000,0.3,3000,8000
944,0.7,successful,baseline,0.5,5000,0.8,8000,13000
944,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
944,0.4,unsuccessful,Full,0.5,5000,0.8,8000,13000
945,0.2,unsuccessful,baseline,0.5,5000,0.7,7000,12000
945,0.1,unsuccessful,partial,0.5,5000,0.7,7000,12000
945,0.7,successful,Full,0.5,5000,0.7,7000,12000
946,0.5,unsuccessful,baseline,0.9,9000,0.8,8000,17000
946,0.6,successful,partial,0.9,9000,0.8,8000,17000
946,0.7,successful,Full,0.9,9000,0.8,8000,17000
947,0.4,unsuccessful,baseline,0.6,6000,0.7,7000,13000
947,0.6,successful,partial,0.6,6000,0.7,7000,13000
947,0.3,unsuccessful,Full,0.6,6000,0.7,7000,13000
948,0.2,unsuccessful,baseline,0.7,7000,0.5,5000,12000
948,0.8,successful,partial,0.7,7000,0.5,5000,12000
948,0.8,successful,Full,0.7,7000,0.5,5000,12000
949,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
949,0.6,successful,partial,0.8,8000,0.6,6000,14000
949,0.5,unsuccessful,Full,0.8,8000,0.6,6000,14000
950,0.2,unsuccessful,baseline,0.6,6000,0.7,7000,13000
950,0.2,unsuccessful,partial,0.6,6000,0.7,7000,13000
950,0.4,unsuccessful,Full,0.6,6000,0.7,7000,13000
951,0.7,successful,baseline,0.6,6000,0.3,3000,9000
951,0.3,unsuccessful,partial,0.6,6000,0.3,3000,9000
951,0.6,successful,Full,0.6,6000,0.3,3000,9000
952,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
952,0.3,unsuccessful,partial,0.7,7000,0.6,6000,13000
952,0.6,successful,Full,0.7,7000,0.6,6000,13000
953,0.1,unsuccessful,baseline,0.6,6000,0.4,4000,10000
953,0.4,unsuccessful,partial,0.6,6000,0.4,4000,10000
953,0.7,successful,Full,0.6,6000,0.4,4000,10000
954,0.7,successful,baseline,0.6,6000,0.6,6000,12000
954,0.5,unsuccessful,partial,0.6,6000,0.6,6000,12000
954,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
955,0.6,successful,baseline,0.5,5000,0.5,5000,10000
955,0.6,successful,partial,0.5,5000,0.5,5000,10000
955,0.3,unsuccessful,Full,0.5,5000,0.5,5000,10000
956,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
956,0.5,unsuccessful,partial,0.6,6000,0.6,6000,12000
956,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
957,0.5,unsuccessful,baseline,0.8,8000,0.7,7000,15000
957,0.6,successful,partial,0.8,8000,0.7,7000,15000
957,0.5,unsuccessful,Full,0.8,8000,0.7,7000,15000
958,0.3,unsuccessful,baseline,0.7,7000,0.9,9000,16000
958,0.3,unsuccessful,partial,0.7,7000,0.9,9000,16000
958,0.2,unsuccessful,Full,0.7,7000,0.9,9000,16000
959,0.7,successful,baseline,0.5,5000,0.5,5000,10000
959,0.4,unsuccessful,partial,0.5,5000,0.5,5000,10000
959,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
960,0.1,unsuccessful,baseline,0.7,7000,0.4,4000,11000
960,0.8,successful,partial,0.7,7000,0.4,4000,11000
960,0.4,unsuccessful,Full,0.7,7000,0.4,4000,11000
961,0.2,unsuccessful,baseline,0.5,5000,0.9,9000,14000
961,0.8,successful,partial,0.5,5000,0.9,9000,14000
961,0.5,unsuccessful,Full,0.5,5000,0.9,9000,14000
962,0.1,unsuccessful,baseline,0.7,7000,0.8,8000,15000
962,0.6,successful,partial,0.7,7000,0.8,8000,15000
962,0.7,successful,Full,0.7,7000,0.8,8000,15000
963,0.5,unsuccessful,baseline,0.9,9000,0.6,6000,15000
963,0.5,unsuccessful,partial,0.9,9000,0.6,6000,15000
963,0.4,unsuccessful,Full,0.9,9000,0.6,6000,15000
964,0.6,successful,baseline,0.4,4000,0.6,6000,10000
964,0.1,unsuccessful,partial,0.4,4000,0.6,6000,10000
964,0.8,successful,Full,0.4,4000,0.6,6000,10000
965,0.4,unsuccessful,baseline,0.8,8000,0.7,7000,15000
965,0.7,successful,partial,0.8,8000,0.7,7000,15000
965,0.8,successful,Full,0.8,8000,0.7,7000,15000
966,0.2,unsuccessful,baseline,0.4,4000,0.6,6000,10000
966,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
966,0.7,successful,Full,0.4,4000,0.6,6000,10000
967,0.4,unsuccessful,baseline,0.9,9000,0.6,6000,15000
967,0.6,successful,partial,0.9,9000,0.6,6000,15000
967,0.6,successful,Full,0.9,9000,0.6,6000,15000
968,0.7,successful,baseline,0.7,7000,0.6,6000,13000
968,0.6,successful,partial,0.7,7000,0.6,6000,13000
968,0.1,unsuccessful,Full,0.7,7000,0.6,6000,13000
969,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
969,0.3,unsuccessful,partial,0.7,7000,0.3,3000,10000
969,0.8,successful,Full,0.7,7000,0.3,3000,10000
970,0.5,unsuccessful,baseline,0.9,9000,0.9,9000,18000
970,0.6,successful,partial,0.9,9000,0.9,9000,18000
970,0.2,unsuccessful,Full,0.9,9000,0.9,9000,18000
971,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
971,0.6,successful,partial,0.5,5000,0.6,6000,11000
971,0.5,unsuccessful,Full,0.5,5000,0.6,6000,11000
972,0.3,unsuccessful,baseline,0.4,4000,0.4,4000,8000
972,0.5,unsuccessful,partial,0.4,4000,0.4,4000,8000
972,0.5,unsuccessful,Full,0.4,4000,0.4,4000,8000
973,0.2,unsuccessful,baseline,0.5,5000,0.5,5000,10000
973,0.6,successful,partial,0.5,5000,0.5,5000,10000
973,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
974,0.5,unsuccessful,baseline,0.6,6000,0.2,2000,8000
974,0.8,successful,partial,0.6,6000,0.2,2000,8000
974,0.7,successful,Full,0.6,6000,0.2,2000,8000
975,0.3,unsuccessful,baseline,0.9,9000,0.8,8000,17000
975,0.4,unsuccessful,partial,0.9,9000,0.8,8000,17000
975,0.5,unsuccessful,Full,0.9,9000,0.8,8000,17000
976,0.5,unsuccessful,baseline,0.8,8000,0.6,6000,14000
976,0.1,unsuccessful,partial,0.8,8000,0.6,6000,14000
976,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
977,0.6,successful,baseline,0.9,9000,0.8,8000,17000
977,0.3,unsuccessful,partial,0.9,9000,0.8,8000,17000
977,0.2,unsuccessful,Full,0.9,9000,0.8,8000,17000
978,0.5,unsuccessful,baseline,0.7,7000,0.3,3000,10000
978,0.5,unsuccessful,partial,0.7,7000,0.3,3000,10000
978,0.4,unsuccessful,Full,0.7,7000,0.3,3000,10000
979,0.7,successful,baseline,0.3,3000,0.7,7000,10000
979,0.8,successful,partial,0.3,3000,0.7,7000,10000
979,0.7,successful,Full,0.3,3000,0.7,7000,10000
980,0.5,unsuccessful,baseline,0.8,8000,0.6,6000,14000
980,0.6,successful,partial,0.8,8000,0.6,6000,14000
980,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
981,0.4,unsuccessful,baseline,0.4,4000,0.5,5000,9000
981,0.3,unsuccessful,partial,0.4,4000,0.5,5000,9000
981,0.5,unsuccessful,Full,0.4,4000,0.5,5000,9000
982,0.3,unsuccessful,baseline,0.5,5000,0.6,6000,11000
982,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
982,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
983,0.2,unsuccessful,baseline,0.5,5000,0.9,9000,14000
983,0.4,unsuccessful,partial,0.5,5000,0.9,9000,14000
983,0.4,unsuccessful,Full,0.5,5000,0.9,9000,14000
984,0.3,unsuccessful,baseline,0.9,9000,0.6,6000,15000
984,0.4,unsuccessful,partial,0.9,9000,0.6,6000,15000
984,0.7,successful,Full,0.9,9000,0.6,6000,15000
985,0.6,successful,baseline,0.5,5000,0.4,4000,9000
985,0.4,unsuccessful,partial,0.5,5000,0.4,4000,9000
985,0.5,unsuccessful,Full,0.5,5000,0.4,4000,9000
986,0.5,unsuccessful,baseline,0.9,9000,0.7,7000,16000
986,0.5,unsuccessful,partial,0.9,9000,0.7,7000,16000
986,0.3,unsuccessful,Full,0.9,9000,0.7,7000,16000
987,0.5,unsuccessful,baseline,0.3,3000,0.5,5000,8000
987,0.5,unsuccessful,partial,0.3,3000,0.5,5000,8000
987,0.6,successful,Full,0.3,3000,0.5,5000,8000
988,0.4,unsuccessful,baseline,0.7,7000,0.9,9000,16000
988,0.4,unsuccessful,partial,0.7,7000,0.9,9000,16000
988,0.4,unsuccessful,Full,0.7,7000,0.9,9000,16000
989,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
989,0.4,unsuccessful,partial,0.5,5000,0.7,7000,12000
989,0.7,successful,Full,0.5,5000,0.7,7000,12000
990,0.6,successful,baseline,0.5,5000,0.3,3000,8000
990,0.4,unsuccessful,partial,0.5,5000,0.3,3000,8000
990,0.7,successful,Full,0.5,5000,0.3,3000,8000
991,0.3,unsuccessful,baseline,0.9,9000,0.5,5000,14000
991,0.3,unsuccessful,partial,0.9,9000,0.5,5000,14000
991,0.6,successful,Full,0.9,9000,0.5,5000,14000
992,0.6,successful,baseline,0.6,6000,0.2,2000,8000
992,0.6,successful,partial,0.6,6000,0.2,2000,8000
992,0.7,successful,Full,0.6,6000,0.2,2000,8000
993,0.7,successful,baseline,0.3,3000,0.5,5000,8000
993,0.4,unsuccessful,partial,0.3,3000,0.5,5000,8000
993,0.7,successful,Full,0.3,3000,0.5,5000,8000
994,0.4,unsuccessful,baseline,0.4,4000,0.7,7000,11000
994,0.6,successful,partial,0.4,4000,0.7,7000,11000
994,0.2,unsuccessful,Full,0.4,4000,0.7,7000,11000
995,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
995,0.5,unsuccessful,partial,0.7,7000,0.5,5000,12000
995,0.7,successful,Full,0.7,7000,0.5,5000,12000
996,0.4,unsuccessful,baseline,0.8,8000,0.4,4000,12000
996,0.5,unsuccessful,partial,0.8,8000,0.4,4000,12000
996,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
997,0.8,successful,baseline,0.9,9000,0.2,2000,11000
997,0.8,successful,partial,0.9,9000,0.2,2000,11000
997,0.6,successful,Full,0.9,9000,0.2,2000,11000
998,0.4,unsuccessful,baseline,0.7,7000,0.8,8000,15000
998,0.4,unsuccessful,partial,0.7,7000,0.8,8000,15000
998,0.6,successful,Full,0.7,7000,0.8,8000,15000
999,0.4,unsuccessful,baseline,0.4,4000,0.3,3000,7000
999,0.5,unsuccessful,partial,0.4,4000,0.3,3000,7000
999,0.6,successful,Full,0.4,4000,0.3,3000,7000
